@relation MINE-Indicator-2006TO2013-0808

@attribute XVar string
@attribute YVar string
@attribute MIC numeric
@attribute MIC-p2 numeric
@attribute MAS numeric
@attribute MEV numeric
@attribute MCN numeric
@attribute p numeric

@data
'0808N: GDP per capita  (current US$) - WDI','0758: Services; etc.; value added  (constant LCU) - WDI',0.27392,0.27224573,0.10192999,0.27004,6.2479277,-0.04091781
'0808N: GDP per capita  (current US$) - WDI','0266: Net official flows from UN agencies; IFAD  (current US$) - WDI',0.27376,0.27237806,0.103029996,0.27376,5.9541965,-0.037174452
'0808N: GDP per capita  (current US$) - WDI','2724: Merchandise trade-Exports-Textiles (US dollar at current prices) - WTO',0.27339,0.26813173,0.036429986,0.27021,6.169925,0.072513945
'0808N: GDP per capita  (current US$) - WDI','0737: Manufacturing; value added  (current US$) - WDI',0.27334,0.25736764,0.029520005,0.27089,6.3923173,0.1263817
'0808N: GDP per capita  (current US$) - WDI','0692: Gross national expenditure  (current US$) - WDI',0.27328,0.24733898,0.042909995,0.27122,6.426265,0.16106214
'0808N: GDP per capita  (current US$) - WDI','0822: GNI; Atlas method  (current US$) - WDI',0.27323,0.25298375,0.030900002,0.27117,6.4594316,0.14228931
'0808N: GDP per capita  (current US$) - WDI','0805: GDP; PPP  (current international $) - WDI',0.27213,0.262578,0.03148,0.26996,6.4594316,0.09773432
'0808N: GDP per capita  (current US$) - WDI','1217: Labor force participation rate; total (% of total population ages 15+)  (modeled ILO estimate) - WDI',0.27213,0.27009612,0.051819995,0.27213,6.2854023,-0.04509856
'0808N: GDP per capita  (current US$) - WDI','0366: Electricity production from renewable sources; excluding hydroelectric  (kWh) - WDI',0.27204,0.24573995,0.04128,0.26977,6.2094536,0.16217291
'0808N: GDP per capita  (current US$) - WDI','1231: Labor force; female  (% of total labor force) - WDI',0.27196,0.26730153,0.06521,0.26971,6.426265,0.06825287
'0808N: GDP per capita  (current US$) - WDI','0116: PPG; bilateral  (AMT; current US$) - WDI',0.27195,0.27017686,0.07766001,0.27195,5.9541965,0.042108756
'0808N: GDP per capita  (current US$) - WDI','0831: GNI per capita  (current LCU) - WDI',0.27185,0.26775938,0.10392001,0.27185,6.321928,-0.06395776
'0808N: GDP per capita  (current US$) - WDI','0672: Household final consumption expenditure  (current US$) - WDI',0.27147,0.24445064,0.04915999,0.26906,6.3923173,0.1643757
'0808N: GDP per capita  (current US$) - WDI','0714: Gross capital formation  (current US$) - WDI',0.27129,0.25594324,0.030860007,0.27129,6.3923173,0.12388204
'0808N: GDP per capita  (current US$) - WDI','1381: Food exports  (% of merchandise exports) - WDI',0.27115,0.2061523,0.05518,0.2683,6.2854023,-0.25494644
'0808N: GDP per capita  (current US$) - WDI','0629: Air transport; passengers carried - WDI',0.27058,0.249576,0.03739,0.26796,6.2479277,0.14492756
'0808N: GDP per capita  (current US$) - WDI','1371: Merchandise imports by the reporting economy  (current US$) - WDI',0.27057,0.24912703,0.02561,0.26869,6.426265,0.14643422
'0808N: GDP per capita  (current US$) - WDI','1266: Refugee population by country or territory of origin - WDI',0.27031,0.2547038,0.019950002,0.27031,6.426265,-0.12492486
'0808N: GDP per capita  (current US$) - WDI','0134: Principal arrears; long-term DOD  (US$) - WDI',0.26977,0.26495034,0.040420003,0.26977,5.9541965,-0.06942368
'0808N: GDP per capita  (current US$) - WDI','0283: PPG; private creditors  (NFL; current US$) - WDI',0.26977,0.2486454,0.073599994,0.26977,5.9541965,0.14534307
'0808N: GDP per capita  (current US$) - WDI','0127: PPG; official creditors  (AMT; current US$) - WDI',0.26963,0.2640488,0.053710014,0.26963,5.9541965,0.07470733
'0808N: GDP per capita  (current US$) - WDI','0599: Trademark applications; total - WDI',0.26949,0.26909038,0.06561999,0.26657,6.129283,-0.019990688
'0808N: GDP per capita  (current US$) - WDI','1215: Labor force participation rate; male (% of male population ages 15+)  (modeled ILO estimate) - WDI',0.26918,0.21721773,0.044630006,0.26751,6.426265,-0.22795235
'0808N: GDP per capita  (current US$) - WDI','0809: GDP per capita  (current LCU) - WDI',0.26857,0.2643448,0.0951,0.2663,6.357552,-0.065001406
'0808N: GDP per capita  (current US$) - WDI','0828: GNI; PPP  (current international $) - WDI',0.26808,0.2579463,0.036599994,0.26609,6.4594316,0.100666255
'0808N: GDP per capita  (current US$) - WDI','0461: Bank liquid reserves to bank assets ratio  (%) - WDI',0.26787,0.21437009,0.04957001,0.26408,6.0,-0.2313005
'0808N: GDP per capita  (current US$) - WDI','0846: Net taxes on products  (constant LCU) - WDI',0.26783,0.2678269,0.06519002,0.26409,6.129283,-0.0017584595
'0808N: GDP per capita  (current US$) - WDI','0747: Industry; value added  (constant LCU) - WDI',0.26771,0.2652764,0.101349995,0.26461,6.2479277,-0.049331572
'0808N: GDP per capita  (current US$) - WDI','0733: Agriculture; value added  (constant 2005 US$) - WDI',0.26743,0.26723522,0.10458,0.26471,6.357552,0.013956917
'0808N: GDP per capita  (current US$) - WDI','0375: Alternative and nuclear energy  (% of total energy use) - WDI',0.26735,0.18707612,0.07466,0.26432,6.2094536,0.28332642
'0808N: GDP per capita  (current US$) - WDI','0588: Time required to build a warehouse  (days) - WDI',0.26725,0.2572322,0.10712001,0.26331,6.3923173,-0.10008908
'0808N: GDP per capita  (current US$) - WDI','0363: Electricity production from nuclear sources  (% of total) - WDI',0.26683,0.17298451,0.04468,0.26525,6.2094536,0.30634212
'0808N: GDP per capita  (current US$) - WDI','0155: Currency composition of PPG debt; U.S. dollars  (%) - WDI',0.26676,0.23858088,0.1108,0.26676,5.9541965,0.16786636
'0808N: GDP per capita  (current US$) - WDI','0367: Electricity production from renewable sources; excluding hydroelectric  (% of total) - WDI',0.26661,0.1890653,0.032319993,0.26394,6.2094536,0.27846846
'0808N: GDP per capita  (current US$) - WDI','1141: Employment to population ratio; ages 15-24; total (%)  (modeled ILO estimate) - WDI',0.26642,0.2632434,0.061350003,0.26402,6.3923173,0.05636145
'0808N: GDP per capita  (current US$) - WDI','0326: PPG; bilateral concessional  (TDS; current US$) - WDI',0.26577,0.2644728,0.05003999,0.26577,5.9541965,0.036016494
'0808N: GDP per capita  (current US$) - WDI','1254: Unemployment; female (% of female labor force)  (national estimate) - WDI',0.26544,0.15528652,0.019449994,0.26196,6.0,-0.33189374
'0808N: GDP per capita  (current US$) - WDI','0666: Household final consumption expenditure; etc.  (current US$) - WDI',0.26524,0.23836227,0.044609994,0.2631,6.3923173,0.16394435
'0808N: GDP per capita  (current US$) - WDI','0325: PPG; bilateral  (TDS; current US$) - WDI',0.26509,0.26335877,0.06577,0.26509,5.9541965,0.041607976
'0808N: GDP per capita  (current US$) - WDI','0244: PPG; other private creditors  (INT; current US$) - WDI',0.26475,0.25962368,0.06409,0.26475,5.9541965,0.07159845
'0808N: GDP per capita  (current US$) - WDI','0088: Net bilateral aid flows from DAC donors; Belgium  (current US$) - WDI',0.26471,0.26046064,0.05411999,0.26181,6.0,-0.06518705
'0808N: GDP per capita  (current US$) - WDI','1150: Employment to population ratio; 15+; female (%)  (modeled ILO estimate) - WDI',0.26449,0.26249373,0.032159984,0.26449,6.357552,0.044679638
'0808N: GDP per capita  (current US$) - WDI','0823: GNI  (current US$) - WDI',0.26435,0.2467051,0.03654,0.26435,6.4594316,0.13283408
'0808N: GDP per capita  (current US$) - WDI','2814: Balance of Payments-Imports-Construction (US dollar at current prices) - WTO',0.26428,0.21696642,0.037530005,0.26088,6.0,0.21751681
'0808N: GDP per capita  (current US$) - WDI','0285: Net financial flows; RDB nonconcessional  (NFL; current US$) - WDI',0.2641,0.25983736,0.04513,0.2641,5.9541965,0.0652888
'0808N: GDP per capita  (current US$) - WDI','0239: PPG; official creditors  (INT; current US$) - WDI',0.26392,0.2594484,0.06092,0.26392,5.9541965,0.0668701
'0808N: GDP per capita  (current US$) - WDI','0800: GDP  (current US$) - WDI',0.26324,0.24773155,0.030190006,0.2613,6.491853,0.12453296
'0808N: GDP per capita  (current US$) - WDI','2799: Balance of Payments-Exports-Government goods and services n.i.e. (US dollar at current prices) - WTO',0.26276,0.18390113,0.044860005,0.26276,6.129283,0.28081822
'0808N: GDP per capita  (current US$) - WDI','0761: Adjusted savings: education expenditure  (% of GNI) - WDI',0.26223,0.26021624,0.050260007,0.26223,6.426265,0.044875074
'0808N: GDP per capita  (current US$) - WDI','0791: GDP deflator  (base year varies by country) - WDI',0.26187,0.246183,0.04388,0.26187,6.321928,-0.12524775
'0808N: GDP per capita  (current US$) - WDI','0340: Multilateral debt service  (% of public and publicly guaranteed debt service) - WDI',0.26147,0.059347212,0.016520008,0.26147,6.0,-0.44958067
'0808N: GDP per capita  (current US$) - WDI','0225: PPG; bilateral  (INT; current US$) - WDI',0.2614,0.25990406,0.057510003,0.2614,5.9541965,0.03867744
'0808N: GDP per capita  (current US$) - WDI','0170: PPG; bonds  (DIS; current US$) - WDI',0.26072,0.23415655,0.07188001,0.26072,5.9541965,0.162983
'0808N: GDP per capita  (current US$) - WDI','0670: Household final consumption expenditure; etc.  (constant LCU) - WDI',0.2604,0.2566092,0.09685999,0.2604,6.087463,-0.06156944
'0808N: GDP per capita  (current US$) - WDI','0191: Short-term debt  (% of total external debt) - WDI',0.26034,0.16798659,0.040590003,0.2565,6.0,0.30389705
'0808N: GDP per capita  (current US$) - WDI','1238: Unemployment; youth total (% of total labor force ages 15-24)  (modeled ILO estimate) - WDI',0.2603,0.25351733,0.07715,0.25806,6.3923173,-0.08235708
'0808N: GDP per capita  (current US$) - WDI','0690: Final consumption expenditure  (constant LCU) - WDI',0.26017,0.25658208,0.09093,0.25671,6.129283,-0.059899427
'0808N: GDP per capita  (current US$) - WDI','0633: Liner shipping connectivity index  (maximum value in 2004 = 100) - WDI',0.2601,0.15948758,0.017220005,0.2572,6.087463,0.3171946
'0808N: GDP per capita  (current US$) - WDI','0171: PPG; commercial banks  (DIS; current US$) - WDI',0.25923,0.24061376,0.05241999,0.25923,5.9541965,0.13644129
'0808N: GDP per capita  (current US$) - WDI','0073: Primary income on FDI; payments  (current US$) - WDI',0.25922,0.24308437,0.025880009,0.25589,6.0,0.12702614
'0808N: GDP per capita  (current US$) - WDI','0540: Business extent of disclosure index  (0=less disclosure to 10=more disclosure) - WDI',0.25874,0.18920083,0.097389996,0.25806,6.3923173,0.2637028
'0808N: GDP per capita  (current US$) - WDI','0945: Secondary education; general pupils - WDI',0.25849,0.25529912,0.08211,0.25849,6.129283,-0.056487795
'0808N: GDP per capita  (current US$) - WDI','1380: Agricultural raw materials exports  (% of merchandise exports) - WDI',0.25847,0.22898194,0.06539999,0.25847,6.2479277,-0.17172086
'0808N: GDP per capita  (current US$) - WDI','1356: ICT goods imports  (% total goods imports) - WDI',0.25823,0.22320923,0.02854,0.25823,6.2854023,0.18713835
'0808N: GDP per capita  (current US$) - WDI','0741: Manufacturing; value added  (constant LCU) - WDI',0.25813,0.2562107,0.092740014,0.25813,6.2094536,-0.043809775
'0808N: GDP per capita  (current US$) - WDI','0685: Final consumption expenditure; etc.  (constant LCU) - WDI',0.25781,0.25434178,0.09795,0.25494,6.129283,-0.058891527
'0808N: GDP per capita  (current US$) - WDI','0279: Commercial banks and other lending (PPG + PNG)  (NFL; current US$) - WDI',0.2576,0.25057834,0.114439994,0.2576,6.0,0.08379535
'0808N: GDP per capita  (current US$) - WDI','0423: CO2 emissions from transport  (% of total fuel combustion) - WDI',0.25717,0.25305453,0.08760999,0.25435,6.2094536,-0.06415193
'0808N: GDP per capita  (current US$) - WDI','1374: Computer; communications and other services  (% of commercial service imports) - WDI',0.25616,0.16430509,0.017930001,0.25616,6.357552,0.30307573
'0808N: GDP per capita  (current US$) - WDI','0551: Cost to export  (US$ per container) - WDI',0.25602,0.20449038,0.034880012,0.25297,6.426265,-0.22700138
'0808N: GDP per capita  (current US$) - WDI','0943: Secondary education; pupils - WDI',0.25536,0.24825935,0.08673,0.25536,6.2479277,-0.084265426
'0808N: GDP per capita  (current US$) - WDI','0091: Net bilateral aid flows from DAC donors; Switzerland  (current US$) - WDI',0.25525,0.25524777,0.034499995,0.25234,6.044394,0.0014995211
'0808N: GDP per capita  (current US$) - WDI','1236: Unemployment; youth male (% of male labor force ages 15-24)  (modeled ILO estimate) - WDI',0.25497,0.2542089,0.04126002,0.25256,6.3923173,-0.02758857
'0808N: GDP per capita  (current US$) - WDI','2738: Merchandise trade-Imports-Textiles (US dollar at current prices) - WTO',0.25481,0.19550106,0.039960004,0.25265,6.2094536,0.2435343
'0808N: GDP per capita  (current US$) - WDI','0064: Insurance and financial services  (% of service exports; BoP) - WDI',0.25453,-0.026806146,0.042780012,0.2524,6.321928,0.5304113
'0808N: GDP per capita  (current US$) - WDI','1354: Food imports  (% of merchandise imports) - WDI',0.25436,0.15942392,0.011030003,0.25191,6.2854023,-0.30811697
'0808N: GDP per capita  (current US$) - WDI','0224: Average interest on new external debt commitments; private  (%) - WDI',0.25415,0.12715265,0.04603,0.25415,5.9541965,0.35636687
'0808N: GDP per capita  (current US$) - WDI','0711: Changes in inventories  (current US$) - WDI',0.25369,0.2532906,0.066640005,0.25057,6.2094536,0.019984894
'0808N: GDP per capita  (current US$) - WDI','2721: Merchandise trade-Exports-Food (US dollar at current prices) - WTO',0.25333,0.14343369,0.038869992,0.25078,6.2094536,0.3315061
'0808N: GDP per capita  (current US$) - WDI','0301: Net transfers on external debt; private nonguaranteed (PNG)  (NTR; current US$) - WDI',0.25252,0.23260333,0.080740005,0.24866,6.0,0.14112641
'0808N: GDP per capita  (current US$) - WDI','0226: PPG; bilateral concessional  (INT; current US$) - WDI',0.25215,0.25113106,0.052140012,0.25215,5.9541965,0.031920776
'0808N: GDP per capita  (current US$) - WDI','0702: Exports of goods and services  (% of GDP) - WDI',0.25211,0.10530265,0.036180004,0.24989,6.426265,0.38315448
'0808N: GDP per capita  (current US$) - WDI','1202: Labor force participation rate for ages 15-24; female (%)  (modeled ILO estimate) - WDI',0.25206,0.24011332,0.0582,0.25206,6.357552,0.109300874
'0808N: GDP per capita  (current US$) - WDI','1154: Employment to population ratio; 15+; total (%)  (modeled ILO estimate) - WDI',0.2514,0.2513506,0.034300014,0.24927,6.3923173,0.007026615
'0808N: GDP per capita  (current US$) - WDI','0323: Net ODA received per capita  (current US$) - WDI',0.25081,0.24511823,0.05444999,0.25081,6.2094536,-0.07544378
'0808N: GDP per capita  (current US$) - WDI','2728: Merchandise trade-Imports-Fuels (US dollar at current prices) - WTO',0.24999,0.17983475,0.028150007,0.24999,6.2094536,0.26486838
'0808N: GDP per capita  (current US$) - WDI','0878: Compulsory education; duration  (years) - WDI',0.24964,0.18806979,0.09444,0.24964,6.357552,0.24813345
'0808N: GDP per capita  (current US$) - WDI','0259: Portfolio investment; bonds (PPG + PNG)  (NFL; current US$) - WDI',0.24952,0.23030536,0.024450004,0.24952,6.0,0.1386169
'0808N: GDP per capita  (current US$) - WDI','0569: Cost to import  (US$ per container) - WDI',0.24951,0.17926347,0.03812,0.24625,6.426265,-0.2650406
'0808N: GDP per capita  (current US$) - WDI','0748: Industry; value added  (% of GDP) - WDI',0.2493,0.24674809,0.09808001,0.2493,6.3923173,0.0505165
'0808N: GDP per capita  (current US$) - WDI','0113: Net bilateral aid flows from DAC donors; Sweden  (current US$) - WDI',0.2488,0.24835616,0.069790006,0.24576,6.044394,-0.021067157
'0808N: GDP per capita  (current US$) - WDI','0117: PPG; bilateral concessional  (AMT; current US$) - WDI',0.24829,0.24690306,0.050679997,0.24829,5.9541965,0.03724165
'0808N: GDP per capita  (current US$) - WDI','1733: Crude oil production - TOT (KTOE) - OECD',0.24822,0.24813528,0.04439999,0.24822,6.0,-0.009203647
'0808N: GDP per capita  (current US$) - WDI','0220: Average grant element on new external debt commitments; official  (%) - WDI',0.24821,0.19430792,0.027600005,0.24821,5.9541965,-0.2321682
'0808N: GDP per capita  (current US$) - WDI','0184: Use of IMF credit  (DOD; current US$) - WDI',0.24777,0.2395267,0.09183,0.24377,6.0,0.09079261
'0808N: GDP per capita  (current US$) - WDI','0151: Currency composition of PPG debt; all other currencies  (%) - WDI',0.2477,0.2247892,0.0379,0.2477,5.9541965,-0.15136315
'0808N: GDP per capita  (current US$) - WDI','0145: Commitments; private creditors  (COM; current US$) - WDI',0.24732,0.21765274,0.05662,0.24732,5.9541965,0.17224187
'0808N: GDP per capita  (current US$) - WDI','0256: Average maturity on new external debt commitments; private  (years) - WDI',0.24732,0.14284787,0.083529994,0.24732,5.9541965,0.3232215
'0808N: GDP per capita  (current US$) - WDI','0218: Average grace period on new external debt commitments; private  (years) - WDI',0.24697,0.10152693,0.026810005,0.24697,5.9541965,0.38136998
'0808N: GDP per capita  (current US$) - WDI','0821: Gross domestic income  (constant LCU) - WDI',0.24682,0.24342912,0.08958,0.24682,6.129283,-0.058231212
'0808N: GDP per capita  (current US$) - WDI','0046: Current account balance  (% of GDP) - WDI',0.2466,0.1998516,0.053530008,0.244,6.2479277,0.21621378
'0808N: GDP per capita  (current US$) - WDI','1204: Labor force participation rate for ages 15-24; male (%)  (modeled ILO estimate) - WDI',0.24656,0.24002056,0.029959992,0.24458,6.426265,-0.08086686
'0808N: GDP per capita  (current US$) - WDI','0221: Average grant element on new external debt commitments; private  (%) - WDI',0.24646,0.1769782,0.08714001,0.24646,5.9541965,0.263594
'0808N: GDP per capita  (current US$) - WDI','0790: Inflation; GDP deflator  (annual %) - WDI',0.24595,0.20108028,0.06848,0.24595,6.4594316,-0.21182473
'0808N: GDP per capita  (current US$) - WDI','0772: Adjusted savings: particulate emission damage  (current US$) - WDI',0.24582,0.23177838,0.04209,0.24316,6.2479277,0.118497305
'0808N: GDP per capita  (current US$) - WDI','0339: Multilateral debt service  (TDS; current US$) - WDI',0.24546,0.23570402,0.02877,0.24546,5.9541965,0.0987724
'0808N: GDP per capita  (current US$) - WDI','0371: Energy imports; net  (% of energy use) - WDI',0.24504,0.2412064,0.07413,0.24202,6.2094536,-0.06191608
'0808N: GDP per capita  (current US$) - WDI','0031: Communications; computer; etc.  (% of service imports; BoP) - WDI',0.24499,0.1734043,0.023820013,0.24499,6.357552,0.26755506
'0808N: GDP per capita  (current US$) - WDI','1358: Manufactures imports  (% of merchandise imports) - WDI',0.24488,0.16970369,0.029040001,0.24213,6.2854023,0.27418298
'0808N: GDP per capita  (current US$) - WDI','0007: Arable land  (hectares per person) - WDI',0.24487,0.243335,0.066530004,0.24487,6.4594316,0.03917928
'0808N: GDP per capita  (current US$) - WDI','0281: PNG; commercial banks and other creditors  (NFL; current US$) - WDI',0.24454,0.23194292,0.055109993,0.24454,5.9541965,0.11223672
'0808N: GDP per capita  (current US$) - WDI','0125: PPG; multilateral  (AMT; current US$) - WDI',0.24447,0.23404849,0.040929995,0.24447,5.9541965,0.102085784
'0808N: GDP per capita  (current US$) - WDI','0248: Interest arrears; official creditors  (current US$) - WDI',0.24437,0.23513938,0.031009994,0.24437,5.9541965,-0.09607605
'0808N: GDP per capita  (current US$) - WDI','1406: Travel services  (% of commercial service exports) - WDI',0.24405,0.1467743,0.07361001,0.24405,6.357552,-0.3118905
'0808N: GDP per capita  (current US$) - WDI','0667: Household final consumption expenditure; etc.  (current LCU) - WDI',0.24403,0.24040467,0.06679,0.24161,6.2479277,-0.06021069
'0808N: GDP per capita  (current US$) - WDI','0172: PNG; bonds  (DIS; current US$) - WDI',0.24375,0.20512237,0.07234001,0.24375,5.9541965,0.19653915
'0808N: GDP per capita  (current US$) - WDI','1279: Death rate; crude  (per 1;000 people) - WDI',0.24287,0.21323921,0.054750003,0.24287,6.4594316,-0.17213598
'0808N: GDP per capita  (current US$) - WDI','0827: GNI  (constant LCU) - WDI',0.24283,0.23963101,0.07477999,0.23927,6.129283,-0.056559574
'0808N: GDP per capita  (current US$) - WDI','0757: Services; etc.; value added  (annual % growth) - WDI',0.24281,0.2050378,0.05353999,0.24055,6.3923173,-0.1943507
'0808N: GDP per capita  (current US$) - WDI','1373: Import value index  (2000 = 100) - WDI',0.2424,0.20381424,0.08617,0.23978,6.321928,-0.19643259
'0808N: GDP per capita  (current US$) - WDI','0070: Travel services  (% of service exports; BoP) - WDI',0.24186,0.16670148,0.0643,0.24186,6.357552,-0.27415055
'0808N: GDP per capita  (current US$) - WDI','0347: PPG; other private creditors  (TDS; current US$) - WDI',0.24089,0.23367651,0.02466999,0.24089,5.9541965,0.08493228
'0808N: GDP per capita  (current US$) - WDI','0664: General government final consumption expenditure  (constant LCU) - WDI',0.24043,0.23834531,0.06892,0.23635,6.129283,-0.045658324
'0808N: GDP per capita  (current US$) - WDI','0732: Agriculture; value added  (current LCU) - WDI',0.2403,0.23605615,0.061940007,0.2403,6.2479277,-0.065144874
'0808N: GDP per capita  (current US$) - WDI','1385: Manufactures exports  (% of merchandise exports) - WDI',0.24011,0.16622375,0.01433,0.23765,6.2854023,0.27182025
'0808N: GDP per capita  (current US$) - WDI','0655: Armed forces personnel  (% of total labor force) - WDI',0.23982,0.23843591,0.040500008,0.23735,6.321928,-0.037203487
'0808N: GDP per capita  (current US$) - WDI','1139: Employment to population ratio; ages 15-24; male (%)  (modeled ILO estimate) - WDI',0.23977,0.23681696,0.038709998,0.23749,6.3923173,-0.054341827
'0808N: GDP per capita  (current US$) - WDI','0795: Gross value added at factor cost  (current LCU) - WDI',0.2397,0.23848777,0.05205001,0.2397,6.169925,-0.034817282
'0808N: GDP per capita  (current US$) - WDI','0578: Time required to start a business  (days) - WDI',0.23959,0.21233194,0.039280005,0.23711,6.3923173,-0.16510016
'0808N: GDP per capita  (current US$) - WDI','0195: PPG; multilateral  (DOD; current US$) - WDI',0.23952,0.23663166,0.08685,0.23952,5.9541965,0.053743217
'0808N: GDP per capita  (current US$) - WDI','1314: Urban population - WDI',0.23904,0.23821668,0.08003001,0.2362,6.491853,-0.028693466
'0808N: GDP per capita  (current US$) - WDI','1384: Insurance and financial services  (% of commercial service exports) - WDI',0.23888,-0.0022289008,0.058479995,0.23639,6.321928,0.4910284
'0808N: GDP per capita  (current US$) - WDI','0598: Trademark applications; direct resident - WDI',0.23879,0.23669319,0.024729997,0.23467,6.0,-0.04579103
'0808N: GDP per capita  (current US$) - WDI','0311: PNG; commercial banks and other creditors  (NTR; current US$) - WDI',0.23877,0.2304208,0.07860999,0.23877,5.9541965,0.0913739
'0808N: GDP per capita  (current US$) - WDI','0299: Net transfers on external debt; total  (NTR; current US$) - WDI',0.23836,0.22071792,0.06516001,0.23514,6.0,0.13282351
'0808N: GDP per capita  (current US$) - WDI','0217: Average grace period on new external debt commitments; official  (years) - WDI',0.23807,0.18451203,0.027659997,0.23807,5.9541965,-0.23142593
'0808N: GDP per capita  (current US$) - WDI','0804: GDP  (constant LCU) - WDI',0.23728,0.23501404,0.08225,0.23728,6.321928,-0.047602065
'0808N: GDP per capita  (current US$) - WDI','0774: Adjusted savings: natural resources depletion  (% of GNI) - WDI',0.23675,0.21840937,0.029650003,0.23675,6.357552,-0.1354276
'0808N: GDP per capita  (current US$) - WDI','1368: Merchandise imports from low- and middle-income economies in South Asia  (% of total merchandise imports) - WDI',0.23662,0.20483795,0.029249996,0.23662,6.3923173,-0.1782752
'0808N: GDP per capita  (current US$) - WDI','1152: Employment to population ratio; 15+; male (%)  (modeled ILO estimate) - WDI',0.23634,0.21909384,0.035669997,0.23436,6.3923173,-0.13132465
'0808N: GDP per capita  (current US$) - WDI','0277: PPG; bonds  (NFL; current US$) - WDI',0.23583,0.21350592,0.020130008,0.23583,5.9541965,0.1494124
'0808N: GDP per capita  (current US$) - WDI','0621: Methodology assessment of statistical capacity  (scale 0 - 100) - WDI',0.23566,0.12678526,0.06228,0.23323,6.169925,0.32996172
'0808N: GDP per capita  (current US$) - WDI','0132: PPG; other private creditors  (AMT; current US$) - WDI',0.23539,0.2279344,0.024020001,0.23539,5.9541965,0.08634576
'0808N: GDP per capita  (current US$) - WDI','0587: Total tax rate  (% of commercial profits) - WDI',0.2349,0.20360067,0.08788,0.23219,6.3923173,-0.17691612
'0808N: GDP per capita  (current US$) - WDI','0223: Average interest on new external debt commitments; official  (%) - WDI',0.23481,0.2009787,0.08806999,0.23481,5.9541965,0.18393289
'0808N: GDP per capita  (current US$) - WDI','0360: Electricity production from hydroelectric sources  (% of total) - WDI',0.23477,0.20561707,0.018509999,0.23232,6.2094536,-0.17074229
'0808N: GDP per capita  (current US$) - WDI','0128: PPG; bonds  (AMT; current US$) - WDI',0.23409,0.2167435,0.035290003,0.23409,5.9541965,0.13170613
'0808N: GDP per capita  (current US$) - WDI','0663: General government final consumption expenditure  (annual % growth) - WDI',0.23404,0.22975844,0.026730001,0.23404,6.2479277,-0.06543372
'0808N: GDP per capita  (current US$) - WDI','1372: Merchandise imports from low- and middle-income economies within region  (% of total merchandise imports) - WDI',0.23355,0.13550058,0.015120007,0.23355,6.044394,-0.31312844
'0808N: GDP per capita  (current US$) - WDI','0673: Household final consumption expenditure  (current LCU) - WDI',0.23329,0.22969761,0.06867,0.23046,6.2479277,-0.059936553
'0808N: GDP per capita  (current US$) - WDI','1206: Labor force participation rate for ages 15-24; total (%)  (modeled ILO estimate) - WDI',0.23263,0.23079081,0.03846,0.23263,6.2479277,0.042885855
'0808N: GDP per capita  (current US$) - WDI','0260: Net flows on external debt; total  (NFL; current US$) - WDI',0.23212,0.21161991,0.025880009,0.22813,6.0,0.14317854
'0808N: GDP per capita  (current US$) - WDI','1214: Labor force participation rate; male (% of male population ages 15+)  (national estimate) - WDI',0.23212,0.23175117,0.032780007,0.22826,5.9541965,-0.019205028
'0808N: GDP per capita  (current US$) - WDI','0420: CO2 emissions from electricity and heat production; total  (% of total fuel combustion) - WDI',0.23178,0.21876267,0.041970007,0.22883,6.2094536,0.11409347
'0808N: GDP per capita  (current US$) - WDI','0163: Disbursements on external debt; public and publicly guaranteed (PPG)  (DIS; current US$) - WDI',0.23116,0.21476315,0.037999995,0.23116,5.9541965,0.1280502
'0808N: GDP per capita  (current US$) - WDI','0238: PPG; multilateral concessional  (INT; current US$) - WDI',0.23091,0.23090522,0.06815,0.23091,5.9541965,-0.002187628
'0808N: GDP per capita  (current US$) - WDI','0198: IBRD loans and IDA credits  (DOD; current US$) - WDI',0.2307,0.23063137,0.090509996,0.22691,6.0,0.008284654
'0808N: GDP per capita  (current US$) - WDI','0264: Net flows on external debt; short-term  (NFL; current US$) - WDI',0.23062,0.2166897,0.07563999,0.22738,6.0,0.118026674
'0808N: GDP per capita  (current US$) - WDI','0695: Gross national expenditure  (constant LCU) - WDI',0.23028,0.22680178,0.064339995,0.23028,6.129283,-0.058976408
'0808N: GDP per capita  (current US$) - WDI','0579: Start-up procedures to register a business  (number) - WDI',0.23027,0.12756664,0.037080005,0.22796,6.3923173,-0.32047367
'0808N: GDP per capita  (current US$) - WDI','1104: Health expenditure; total  (% of GDP) - WDI',0.23023,0.14938578,0.061619997,0.23023,6.426265,0.2843312
'0808N: GDP per capita  (current US$) - WDI','0060: ICT service exports  (% of service exports; BoP) - WDI',0.22997,0.19583043,0.051919997,0.22698,6.2479277,0.18476893
'0808N: GDP per capita  (current US$) - WDI','0484: Deposit interest rate  (%) - WDI',0.22947,0.13833743,0.0537,0.22947,6.087463,-0.3018817
'0808N: GDP per capita  (current US$) - WDI','0432: Population in largest city - WDI',0.2287,0.22607985,0.06668,0.2287,6.087463,0.051187295
'0808N: GDP per capita  (current US$) - WDI','0306: PPG; multilateral concessional  (NTR; current US$) - WDI',0.22809,0.22734375,0.039790004,0.22809,5.9541965,-0.027317604
'0808N: GDP per capita  (current US$) - WDI','0678: Household final consumption expenditure per capita growth  (annual %) - WDI',0.22799,0.20893686,0.07525,0.22799,6.2094536,-0.13803312
