Year,Mean Absolute Error,Time Spent (s),Error for each fold
1960,-26.562592315370274,0.375,[-26.52900266 -27.04047705 -28.37152066 -13.78325384 -37.08870737]
1961,-36.791650515977722,0.32200002670288086,[-60.03264535 -31.70593568 -38.48807713 -25.62500182 -28.10659261]
1962,-22.824300997212603,0.5019998550415039,[-33.88600926 -24.08276894 -22.75788615 -13.73388442 -19.66095622]
1963,-29.429774512678712,0.4270000457763672,[-29.42248009 -30.34075251 -26.90625751 -16.89133604 -43.58804642]
1964,-147.00777806159903,0.32899999618530273,[-126.17079865  -99.22741522 -210.19655064 -195.05507087 -104.38905493]
1965,-28.5446399026686,0.3320000171661377,[-29.98558306 -21.80097251 -33.81393571 -27.70737037 -29.41533786]
1966,-42.632857113799389,0.2890000343322754,[-42.91079758 -24.36821253 -69.59402006 -30.09332    -46.1979354 ]
1967,-65.474261239691842,0.28999996185302734,[-43.81031217 -44.69207052 -88.99307179 -95.38612845 -54.48972327]
1968,-41.3178098735943,0.3340001106262207,[-41.39483433 -32.8314728  -51.06769468 -46.4012859  -34.89376165]
1969,-351.04057975394255,0.2969999313354492,[-334.38215952 -235.72357611 -646.90936851 -265.1478118  -273.03998283]
1970,-92.458173360352461,0.5250000953674316,[ -65.88453021  -77.36164944 -106.74515181 -119.50252108  -92.79701426]
1971,-61.707622620445569,0.5869998931884766,[-79.50336795 -44.78758551 -68.98308762 -55.59485112 -59.66922089]
1972,-110.7003478011987,0.5710000991821289,[-151.6486142   -74.04324678 -120.09216221 -117.45298512  -90.2647307 ]
1973,-384.17102606591413,0.5139999389648438,[-343.75685639 -183.17768196 -537.90792313 -620.14332822 -235.86934064]
1974,-502.04846238038817,0.5559999942779541,[-1068.16639293  -205.90937918  -532.06684461  -402.6416472   -301.45804798]
1975,-181.11040728596646,0.5169999599456787,[-271.89356268 -143.84578893 -207.17069012 -205.6220778   -77.01991689]
1976,-119.33470786356119,0.5510001182556152,[-152.88179625 -128.9491592  -133.29606185  -98.08110913  -83.46541289]
1977,-423.44389002327159,0.47699999809265137,[-752.37530012 -185.53350564 -521.61025603 -481.28741761 -176.41297072]
1978,-275.65020661481623,0.5109999179840088,[-369.51650061 -231.70037264 -336.54587206 -230.88228671 -209.60600106]
1979,-734.61192933265841,0.4849998950958252,[-1221.54368991  -524.0013709   -833.18386255  -564.91171632  -529.41900699]
1980,-451.73639570751658,0.7580001354217529,[-629.4990141  -346.22913727 -483.21251356 -402.17801363 -397.56329998]
1981,-293.6371639812055,0.6700000762939453,[-439.07279188 -146.12860722 -331.26972249 -284.93840663 -266.77629169]
1982,-308.37509822869833,0.6279997825622559,[-483.53762051 -222.08478036 -248.98978278 -292.7803905  -294.48291699]
1983,-263.66199202910002,0.695000171661377,[-345.7755089  -228.62239212 -265.44961427 -291.41860033 -187.04384454]
1984,-194.19593597798584,0.6589999198913574,[-251.32070423 -146.36002076 -141.70475332 -262.82299922 -168.77120237]
1985,-709.03339202593554,0.812999963760376,[-1068.46279145  -371.31815135  -879.25012064  -786.98640088  -439.14949581]
1986,-469.33175526046472,0.6470000743865967,[-633.25575956 -313.49150564 -679.51141943 -404.45153391 -315.94855775]
1987,-331.2776916052585,0.6600000858306885,[-433.20427429 -245.29496093 -427.96203624 -319.1515662  -230.77562036]
1988,-326.89082013999814,0.7999999523162842,[-508.65946723 -229.18003453 -386.77910365 -281.8790879  -227.95640738]
1989,-606.55336871275972,0.6840000152587891,[-749.62970851 -555.78933981 -850.46266663 -442.23689776 -434.64823086]
1990,-330.33432316447727,1.069000005722046,[-319.02442806 -390.91686484 -462.63399066 -252.7662605  -226.33007176]
1991,-362.44113707320281,0.9219999313354492,[-531.60698781 -475.01154011 -409.50379109 -249.80707359 -146.27629277]
1992,-523.4855046721658,0.7920000553131104,[-467.00455751 -540.95630441 -764.63995123 -407.47704159 -437.34966862]
1993,-496.86444137910792,0.873999834060669,[-852.19425698 -254.67081394 -646.45634781 -461.11786027 -269.88292789]
1994,-722.15508838869289,0.8100001811981201,[-1058.5297535   -482.7030171  -1207.21415678  -392.99939148  -469.32912309]
1995,-865.1939326995564,1.1569998264312744,[-1091.04913866  -886.8064408  -1208.62369816  -687.06801318  -452.42237268]
1996,-446.18226707198858,0.9409999847412109,[-457.43967061 -455.94016306 -680.10781591 -369.36016576 -268.06352002]
1997,-1023.8205515116133,0.9100000858306885,[-1567.06318018  -804.21998293 -1558.77626214  -758.20530314  -430.83802918]
1998,-1052.4900971496077,0.9149999618530273,[-1495.00414953  -920.95374042 -1079.68020268  -985.81321408  -780.99917902]
1999,-690.67663209997386,0.937000036239624,[-821.8326378  -636.91843565 -871.76478529 -639.88251735 -482.98478441]
2000,-360.28085907205866,1.1570000648498535,[-416.85965882 -260.46949439 -498.39291526 -335.42458584 -290.25764104]
2001,-337.14697043351117,1.0190000534057617,[-421.89746744 -367.63011011 -507.01095119 -160.00851362 -229.1878098 ]
2002,-587.49992470998404,1.0309998989105225,[-810.39896436 -582.43367742 -767.39958104 -421.40484417 -355.86255657]
2003,-463.76552959707561,1.1519999504089355,[-670.29208444 -538.2360734  -553.38683339 -357.22106625 -199.69159051]
2004,-569.52402117884503,1.0810000896453857,[-723.17257033 -772.31121306 -641.17691993 -460.62783484 -250.33156773]
2005,-1756.7018554516503,1.3399999141693115,[-2484.27124794 -1654.61394086 -1710.47772353 -1719.10776625 -1215.03859867]
2006,-826.55608320560737,1.3900001049041748,[ -969.12626854  -767.39068977 -1228.57621179  -739.0014937   -428.68575222]
2007,-1150.8073127951204,1.428999900817871,[-1511.18076578  -968.66426493 -1725.25329436  -958.24676295  -590.69147596]
2008,-1191.8250415418886,1.6019999980926514,[-1242.4896617   -970.66064376 -2077.49671373  -921.41731497  -747.06087355]
