Year,Mean Absolute Error,Time Spent (s),Error for each fold
2004,-1.8557607682172894,1.063999891281128,[-2.20340909 -1.41362319 -2.69025641 -1.62       -1.35151515]
2005,-1.8176778657718686,1.4049999713897705,[-2.18365817 -1.89310345 -1.57310345 -1.67646945 -1.76205482]
2006,-1.7176890766020656,1.3410000801086426,[-1.89333333 -1.70428571 -1.63559322 -1.64723249 -1.70800063]
2007,-1.6836870743800763,1.3299999237060547,[-1.86703704 -1.80022676 -1.54738916 -1.62939467 -1.57438775]
2008,-1.7095567424299258,1.383000135421753,[-1.87413793 -1.93457143 -1.48742857 -1.72466165 -1.52698413]
2009,-1.7045989283751495,1.3880000114440918,[-1.8225876  -1.91323308 -1.51563342 -1.66307692 -1.60846361]
2010,-1.8326879227053141,1.6529998779296875,[-1.97222222 -1.97028986 -1.57254658 -1.86266667 -1.78571429]
2011,-1.8262947845743647,1.4119999408721924,[-1.97222222 -2.         -1.51142857 -1.93591837 -1.71190476]
2012,-1.8901008213655817,1.374000072479248,[-2.         -1.91098765 -1.59876543 -2.02034286 -1.92040816]
2013,-1.9164824721761033,1.371999979019165,[-1.90238095 -2.07635659 -1.68550136 -2.06534954 -1.85282392]
2014,-2.0293590756127342,1.4900000095367432,[-2.07094017 -2.05555556 -1.89571429 -2.06515679 -2.05942857]
