X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
2704N: Corruption perceptions index - Transparency,2704: Corruption perceptions index - Transparency,0.86457,-0.115923285,0.018749952,0.86457,5.9068904,0.9901986
0835N: GNI per capita; PPP  (current international $) - WDI,0781: Adjusted net national income per capita  (current US$) - WDI,0.86284,0.094622314,0.04119003,0.86115,6.357552,0.8764803
0808N: GDP per capita  (current US$) - WDI,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.8628,0.04719937,0.027800024,0.8628,6.2094536,0.9031061
0835N: GNI per capita; PPP  (current international $) - WDI,0782: Adjusted net national income per capita  (constant 2005 US$) - WDI,0.86194,0.07648116,0.040360034,0.85977,6.169925,0.88626117
0835N: GNI per capita; PPP  (current international $) - WDI,1099: Health expenditure per capita; PPP  (constant 2011 international $) - WDI,0.85304,0.2141906,0.027620018,0.85131,6.426265,0.7992805
2718N: External Intervention - Fund for Peace,2718: External Intervention - Fund for Peace,0.85226,-0.12132174,0.024039984,0.85226,5.5849624,0.98670244
0835N: GNI per capita; PPP  (current international $) - WDI,0810: GDP per capita  (constant 2005 US$) - WDI,0.84414,0.08281964,0.047550023,0.84414,6.426265,0.8725367
0808N: GDP per capita  (current US$) - WDI,1098: Health expenditure per capita  (current US$) - WDI,0.83758,0.06575233,0.022899985,0.83758,6.426265,0.87853724
0808N: GDP per capita  (current US$) - WDI,1099: Health expenditure per capita; PPP  (constant 2011 international $) - WDI,0.83739,0.07977611,0.020139992,0.83739,6.426265,0.8704102
0808N: GDP per capita  (current US$) - WDI,1167: GDP per person employed  (constant 2011 PPP $) - WDI,0.82089,0.07419127,0.026029944,0.81927,6.3923173,0.8641173
0835N: GNI per capita; PPP  (current international $) - WDI,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.81582,0.22889537,0.0711,0.81582,6.2094536,0.76611006
0835N: GNI per capita; PPP  (current international $) - WDI,1098: Health expenditure per capita  (current US$) - WDI,0.78896,0.26330286,0.02315998,0.78701,6.426265,0.72502214
0808N: GDP per capita  (current US$) - WDI,0736: Agriculture; value added  (% of GDP) - WDI,0.7797,0.49401757,0.055980027,0.7797,6.3923173,-0.5344927
0835N: GNI per capita; PPP  (current international $) - WDI,0736: Agriculture; value added  (% of GDP) - WDI,0.77949,0.4106605,0.09911001,0.77771,6.3923173,-0.60731333
0835N: GNI per capita; PPP  (current international $) - WDI,0379: Electric power consumption  (kWh per capita) - WDI,0.76655,0.25620955,0.05931002,0.76445,6.169925,0.71438116
0808N: GDP per capita  (current US$) - WDI,0379: Electric power consumption  (kWh per capita) - WDI,0.76581,0.2278881,0.05541998,0.76581,6.169925,0.7334316
0835N: GNI per capita; PPP  (current international $) - WDI,0380: Energy use  (kg of oil equivalent per capita) - WDI,0.72856,0.07399386,0.029569983,0.72856,6.2094536,0.8090526
0808N: GDP per capita  (current US$) - WDI,0454: Automated teller machines (ATMs)  (per 100;000 adults) - WDI,0.71319,0.29083255,0.07673001,0.71319,6.357552,0.64989036
0808N: GDP per capita  (current US$) - WDI,0380: Energy use  (kg of oil equivalent per capita) - WDI,0.71146,0.21535107,0.05179,0.70877,6.2479277,0.70435
0835N: GNI per capita; PPP  (current international $) - WDI,1433: Air and GHG emissions - CO2 (TONNE_CAP) - OECD,0.69906,0.0015788078,0.063960016,0.69906,5.9541965,0.8351534
2707N: Failed States Index Total - Fund for Peace,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.68993,0.0061386228,0.07043004,0.68787,6.044394,-0.8269168
2707N: Failed States Index Total - Fund for Peace,0782: Adjusted net national income per capita  (constant 2005 US$) - WDI,0.68958,0.016959786,0.04280001,0.68703,6.0,-0.8201343
2716N: Security Apparatus - Fund for Peace,2707: Failed States Index Total - Fund for Peace,0.68629,-0.18186384,0.05218005,0.68629,6.2094536,0.93174773
0808N: GDP per capita  (current US$) - WDI,1433: Air and GHG emissions - CO2 (TONNE_CAP) - OECD,0.68288,0.22900671,0.07258999,0.68288,6.0,0.67370117
0835N: GNI per capita; PPP  (current international $) - WDI,0454: Automated teller machines (ATMs)  (per 100;000 adults) - WDI,0.68263,0.2923128,0.06857997,0.68043,6.357552,0.6247537
0808N: GDP per capita  (current US$) - WDI,0638: Fixed telephone subscriptions  (per 100 people) - WDI,0.68204,0.11454505,0.028890014,0.68204,6.4594316,0.7533226
0808N: GDP per capita  (current US$) - WDI,1028: Mortality rate; under-5  (per 1;000 live births) - WDI,0.68109,0.46011573,0.09605998,0.67902,6.4594316,-0.470079
0808N: GDP per capita  (current US$) - WDI,1899: Percentage of Individuals using the Internet (%) - ITU,0.68092,0.14987767,0.06560999,0.67892,6.321928,0.7287265
0808N: GDP per capita  (current US$) - WDI,1898: Fixed-telephone subscriptions per 100 inhabitants - ITU,0.68006,0.13373548,0.037370026,0.67757,6.321928,0.7391377
2707N: Failed States Index Total - Fund for Peace,2714: Public Services - Fund for Peace,0.67941,-0.16064763,0.055669963,0.67941,5.9541965,0.9165466
2707N: Failed States Index Total - Fund for Peace,2716: Security Apparatus - Fund for Peace,0.67854,-0.19151181,0.05805999,0.67854,6.2094536,0.93276566
0808N: GDP per capita  (current US$) - WDI,0643: Internet users  (per 100 people) - WDI,0.67488,0.12562305,0.061690032,0.67488,6.4594316,0.7411187
0808N: GDP per capita  (current US$) - WDI,1283: Mortality rate; infant  (per 1;000 live births) - WDI,0.67409,0.4125588,0.09354001,0.67203,6.4594316,-0.51140124
0808N: GDP per capita  (current US$) - WDI,1031: Mortality rate; neonatal  (per 1;000 live births) - WDI,0.67031,0.36592892,0.100140035,0.6684,6.4594316,-0.55170745
0808N: GDP per capita  (current US$) - WDI,2714: Public Services - Fund for Peace,0.66859,0.07190579,0.08195001,0.66859,6.2094536,-0.77245337
0808N: GDP per capita  (current US$) - WDI,1901: Fixed-broadband subscriptions per 100 inhabitants - ITU,0.66783,0.07736409,0.019160002,0.66783,6.2479277,0.7684178
2707N: Failed States Index Total - Fund for Peace,2713: Legitimacy of the State - Fund for Peace,0.66766,-0.20690668,0.034669995,0.66635,6.2479277,0.9351827
0835N: GNI per capita; PPP  (current international $) - WDI,2714: Public Services - Fund for Peace,0.66688,0.061387897,0.086870015,0.66474,6.2094536,-0.77813375
2713N: Legitimacy of the State - Fund for Peace,2707: Failed States Index Total - Fund for Peace,0.66422,-0.20935279,0.030399978,0.66266,6.2479277,0.93465114
2718N: External Intervention - Fund for Peace,0832: GNI per capita  (constant 2005 US$) - WDI,0.66356,0.13501859,0.15485,0.66356,6.0,-0.7270085
2713N: Legitimacy of the State - Fund for Peace,2715: Human Rights - Fund for Peace,0.662,-0.17955846,0.03639996,0.662,5.643856,0.91736495
0808N: GDP per capita  (current US$) - WDI,0642: Secure Internet servers  (per 1 million people) - WDI,0.66099,0.14273798,0.023360014,0.66099,6.426265,0.7198972
0808N: GDP per capita  (current US$) - WDI,0640: Fixed broadband subscriptions  (per 100 people) - WDI,0.65584,0.045699716,0.01868999,0.65416,6.426265,0.78111476
0808N: GDP per capita  (current US$) - WDI,2712: Poverty and Economic Decline - Fund for Peace,0.65483,0.1222797,0.09037,0.65483,6.2094536,-0.7297604
2707N: Failed States Index Total - Fund for Peace,0642: Secure Internet servers  (per 1 million people) - WDI,0.65439,0.23726529,0.051620007,0.65439,6.2094536,-0.6458519
2707N: Failed States Index Total - Fund for Peace,2708: Demographic Pressures - Fund for Peace,0.65419,-0.17508507,0.035080016,0.65419,6.129283,0.9106454
2718N: External Intervention - Fund for Peace,0782: Adjusted net national income per capita  (constant 2005 US$) - WDI,0.65349,0.12404138,0.11295003,0.65081,6.0,-0.7276322
0835N: GNI per capita; PPP  (current international $) - WDI,1058: Improved sanitation facilities  (% of population with access) - WDI,0.64844,0.26449093,0.06717998,0.64844,6.3923173,0.61963624
0835N: GNI per capita; PPP  (current international $) - WDI,0638: Fixed telephone subscriptions  (per 100 people) - WDI,0.64627,0.18884847,0.036960006,0.64459,6.426265,0.67632943
0835N: GNI per capita; PPP  (current international $) - WDI,1899: Percentage of Individuals using the Internet (%) - ITU,0.64604,0.10663295,0.076270044,0.64604,6.2479277,0.73444337
2707N: Failed States Index Total - Fund for Peace,0832: GNI per capita  (constant 2005 US$) - WDI,0.64486,-0.023893476,0.03571999,0.64486,6.0,-0.8177735
0835N: GNI per capita; PPP  (current international $) - WDI,1028: Mortality rate; under-5  (per 1;000 live births) - WDI,0.64426,0.33010852,0.057169974,0.64286,6.426265,-0.56049216
2707N: Failed States Index Total - Fund for Peace,2715: Human Rights - Fund for Peace,0.64425,-0.17341459,0.047939956,0.64425,5.5849624,0.90424806
0835N: GNI per capita; PPP  (current international $) - WDI,1283: Mortality rate; infant  (per 1;000 live births) - WDI,0.64415,0.28843904,0.056010008,0.64262,6.426265,-0.5964151
0835N: GNI per capita; PPP  (current international $) - WDI,1295: Population ages 0-14  (% of total) - WDI,0.64285,0.21893394,0.05208999,0.64121,6.426265,-0.65108836
0808N: GDP per capita  (current US$) - WDI,0353: Agriculture value added per worker  (constant 2005 US$) - WDI,0.64157,0.119814396,0.057669997,0.61146,6.33985,0.7223265
2716N: Security Apparatus - Fund for Peace,2706: Failed States Index Rank - Fund for Peace,0.6411,-0.15920049,0.05031997,0.64109,6.2479277,-0.89459515
0808N: GDP per capita  (current US$) - WDI,1035: Improved water source  (% of population with access) - WDI,0.64099,0.4355389,0.073740035,0.64099,6.426265,0.4532672
0835N: GNI per capita; PPP  (current international $) - WDI,1095: External resources for health  (% of total expenditure on health) - WDI,0.63983,0.48756832,0.045329988,0.63765,6.2479277,-0.39020723
0835N: GNI per capita; PPP  (current international $) - WDI,1901: Fixed-broadband subscriptions per 100 inhabitants - ITU,0.63867,0.19495958,0.0643,0.63867,6.2094536,0.66611594
0835N: GNI per capita; PPP  (current international $) - WDI,1898: Fixed-telephone subscriptions per 100 inhabitants - ITU,0.63732,0.22020128,0.037289977,0.63732,6.2479277,0.64584726
0808N: GDP per capita  (current US$) - WDI,0898: Pupil-teacher ratio; primary - WDI,0.63729,0.3811496,0.03188002,0.63729,6.2094536,-0.50610316
2707N: Failed States Index Total - Fund for Peace,0810: GDP per capita  (constant 2005 US$) - WDI,0.6366,0.012579739,0.05776,0.63504,6.2479277,-0.78994954
0835N: GNI per capita; PPP  (current international $) - WDI,0643: Internet users  (per 100 people) - WDI,0.63647,0.06939858,0.06173998,0.63481,6.426265,0.75304145
0808N: GDP per capita  (current US$) - WDI,1289: Survival to age 65; female  (% of cohort) - WDI,0.63594,0.33838877,0.061830014,0.63594,6.426265,0.5454826
0835N: GNI per capita; PPP  (current international $) - WDI,1051: Lifetime risk of maternal death  (%) - WDI,0.6336,0.43295985,0.054120004,0.6336,6.3923173,-0.44792873
0835N: GNI per capita; PPP  (current international $) - WDI,0898: Pupil-teacher ratio; primary - WDI,0.63284,0.3176462,0.034880012,0.63284,6.169925,-0.5614212
0835N: GNI per capita; PPP  (current international $) - WDI,1300: Age dependency ratio; young  (% of working-age population) - WDI,0.63147,0.2353799,0.041230023,0.62954,6.426265,-0.6293569
0835N: GNI per capita; PPP  (current international $) - WDI,1289: Survival to age 65; female  (% of cohort) - WDI,0.62953,0.28871292,0.04539001,0.62787,6.426265,0.5837954
0808N: GDP per capita  (current US$) - WDI,1295: Population ages 0-14  (% of total) - WDI,0.62717,0.265649,0.068210006,0.62717,6.426265,-0.6012662
0835N: GNI per capita; PPP  (current international $) - WDI,2712: Poverty and Economic Decline - Fund for Peace,0.62585,0.07227832,0.058099985,0.62357,6.2094536,-0.744024
0835N: GNI per capita; PPP  (current international $) - WDI,0322: Net ODA received  (% of imports of goods; services and primary income) - WDI,0.62571,0.40181774,0.030110002,0.62339,6.129283,-0.47317258
2707N: Failed States Index Total - Fund for Peace,2717: Factionalized Elites - Fund for Peace,0.62554,-0.19547337,0.046570003,0.62371,6.2479277,0.9060979
0835N: GNI per capita; PPP  (current international $) - WDI,0640: Fixed broadband subscriptions  (per 100 people) - WDI,0.6243,0.14326873,0.05234003,0.6243,6.357552,0.6935642
2713N: Legitimacy of the State - Fund for Peace,2717: Factionalized Elites - Fund for Peace,0.62381,-0.1924811,0.026419997,0.62381,6.169925,0.9034883
0835N: GNI per capita; PPP  (current international $) - WDI,0353: Agriculture value added per worker  (constant 2005 US$) - WDI,0.62349,0.16450688,0.05026996,0.62349,6.321928,0.6774829
0835N: GNI per capita; PPP  (current international $) - WDI,1031: Mortality rate; neonatal  (per 1;000 live births) - WDI,0.62334,0.2239877,0.049699992,0.6215,6.426265,-0.6319433
2704N: Corruption perceptions index - Transparency,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.62275,-0.10139221,0.042019963,0.61975,6.044394,0.85096544
2713N: Legitimacy of the State - Fund for Peace,2706: Failed States Index Rank - Fund for Peace,0.62216,-0.15312088,0.030640006,0.6214,6.2479277,-0.8805004
0835N: GNI per capita; PPP  (current international $) - WDI,1035: Improved water source  (% of population with access) - WDI,0.62161,0.3285562,0.058420002,0.62161,6.3923173,0.5413444
0835N: GNI per capita; PPP  (current international $) - WDI,0773: Adjusted savings: particulate emission damage  (% of GNI) - WDI,0.61659,0.35652828,0.080550015,0.61485,6.357552,-0.5099625
0835N: GNI per capita; PPP  (current international $) - WDI,1050: Lifetime risk of maternal death  (1 in: rate varies by country) - WDI,0.61571,0.25832486,0.030260026,0.61571,6.3923173,0.597817
2707N: Failed States Index Total - Fund for Peace,0454: Automated teller machines (ATMs)  (per 100;000 adults) - WDI,0.61499,0.10097706,0.06835997,0.61307,6.169925,-0.71694696
0835N: GNI per capita; PPP  (current international $) - WDI,1315: Urban population  (% of total) - WDI,0.61468,0.13990757,0.088530004,0.61468,6.426265,0.6890373
0835N: GNI per capita; PPP  (current international $) - WDI,1071: Maternal mortality ratio  (modeled estimate; per 100;000 live births) - WDI,0.61399,0.37006778,0.04991001,0.61399,6.3923173,-0.49388483
0808N: GDP per capita  (current US$) - WDI,1058: Improved sanitation facilities  (% of population with access) - WDI,0.61377,0.3444582,0.04113999,0.61377,6.426265,0.5189526
2707N: Failed States Index Total - Fund for Peace,0781: Adjusted net national income per capita  (current US$) - WDI,0.6133,-0.039856553,0.032819986,0.6133,6.169925,-0.80818105
2704N: Corruption perceptions index - Transparency,0782: Adjusted net national income per capita  (constant 2005 US$) - WDI,0.61292,-0.12162799,0.04892999,0.61292,5.9068904,0.85705775
2704N: Corruption perceptions index - Transparency,0642: Secure Internet servers  (per 1 million people) - WDI,0.61278,0.1507237,0.04863,0.61278,6.2094536,0.6797472
0835N: GNI per capita; PPP  (current international $) - WDI,1333: Tariff rate; most favored nation; simple mean; manufactured products  (%) - WDI,0.6107,0.37163207,0.08661002,0.60609,6.044394,-0.48894575
0835N: GNI per capita; PPP  (current international $) - WDI,1312: Rural population  (% of total population) - WDI,0.61059,0.13585329,0.08535999,0.61059,6.426265,-0.6890114
0808N: GDP per capita  (current US$) - WDI,0773: Adjusted savings: particulate emission damage  (% of GNI) - WDI,0.61031,0.40408257,0.06725997,0.61031,6.357552,-0.45412272
2716N: Security Apparatus - Fund for Peace,2715: Human Rights - Fund for Peace,0.61023,-0.15019977,0.06648001,0.61023,5.523562,0.87202626
0808N: GDP per capita  (current US$) - WDI,1300: Age dependency ratio; young  (% of working-age population) - WDI,0.61005,0.29407942,0.061229974,0.61005,6.426265,-0.5621126
0835N: GNI per capita; PPP  (current international $) - WDI,1285: Life expectancy at birth; female  (years) - WDI,0.60798,0.23911527,0.035780013,0.60635,6.426265,0.60734236
2707N: Failed States Index Total - Fund for Peace,2711: Uneven Development - Fund for Peace,0.60768,-0.13988912,0.033720016,0.60768,6.129283,0.8646208
2707N: Failed States Index Total - Fund for Peace,0379: Electric power consumption  (kWh per capita) - WDI,0.60713,0.21859899,0.05186999,0.60383,6.044394,-0.62332255
0808N: GDP per capita  (current US$) - WDI,1285: Life expectancy at birth; female  (years) - WDI,0.60343,0.27878693,0.04304999,0.60164,6.4594316,0.56977457
0835N: GNI per capita; PPP  (current international $) - WDI,1276: Mortality rate; adult; female  (per 1;000 female adults) - WDI,0.6028,0.3443555,0.029820025,0.6028,6.357552,-0.5083744
0835N: GNI per capita; PPP  (current international $) - WDI,0979: School enrollment; tertiary; female  (% gross) - WDI,0.60244,0.32189158,0.05166,0.60244,5.523562,0.5296682
0835N: GNI per capita; PPP  (current international $) - WDI,2708: Demographic Pressures - Fund for Peace,0.60203,0.08556527,0.08366996,0.59952,6.2094536,-0.7186548
0808N: GDP per capita  (current US$) - WDI,2708: Demographic Pressures - Fund for Peace,0.60183,0.051120043,0.07630998,0.60183,6.2094536,-0.74209833
2707N: Failed States Index Total - Fund for Peace,0830: GNI per capita; Atlas method  (current US$) - WDI,0.60182,-0.023504734,0.028319985,0.60182,6.2094536,-0.79077476
0835N: GNI per capita; PPP  (current international $) - WDI,0978: School enrollment; tertiary  (% gross) - WDI,0.59987,0.33325964,0.053680032,0.59691,6.129283,0.5163433
0808N: GDP per capita  (current US$) - WDI,1051: Lifetime risk of maternal death  (%) - WDI,0.5989,0.45906046,0.02959001,0.59686,6.426265,-0.3739513
0808N: GDP per capita  (current US$) - WDI,1050: Lifetime risk of maternal death  (1 in: rate varies by country) - WDI,0.59875,0.18795988,0.041570008,0.59672,6.426265,0.6409291
0835N: GNI per capita; PPP  (current international $) - WDI,1286: Life expectancy at birth; total  (years) - WDI,0.59837,0.1988512,0.038829982,0.59675,6.426265,0.632075
2718N: External Intervention - Fund for Peace,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.59783,0.077830315,0.08942002,0.59514,6.044394,-0.72111005
0835N: GNI per capita; PPP  (current international $) - WDI,1060: Improved sanitation facilities; urban  (% of urban population with access) - WDI,0.59749,0.26875028,0.05042997,0.59749,6.3923173,0.5733583
2707N: Failed States Index Total - Fund for Peace,0836: GNI per capita; PPP  (constant 2011 international $) - WDI,0.59669,0.057896435,0.044149995,0.59473,6.087463,-0.7340256
2716N: Security Apparatus - Fund for Peace,2713: Legitimacy of the State - Fund for Peace,0.59622,-0.1864534,0.035669982,0.59622,6.2094536,0.8846883
0808N: GDP per capita  (current US$) - WDI,1286: Life expectancy at birth; total  (years) - WDI,0.59349,0.23815802,0.04444003,0.59153,6.4594316,0.5960973
0808N: GDP per capita  (current US$) - WDI,1333: Tariff rate; most favored nation; simple mean; manufactured products  (%) - WDI,0.59317,0.39444155,0.09767997,0.59317,6.044394,-0.4457897
0835N: GNI per capita; PPP  (current international $) - WDI,1059: Improved sanitation facilities; rural  (% of rural population with access) - WDI,0.59278,0.18073934,0.051239967,0.59278,6.3923173,0.64190394
0808N: GDP per capita  (current US$) - WDI,0952: School enrollment; secondary  (% gross) - WDI,0.59235,0.28882512,0.029769987,0.5904,6.2479277,0.5509309
2716N: Security Apparatus - Fund for Peace,0782: Adjusted net national income per capita  (constant 2005 US$) - WDI,0.59203,0.049322188,0.06602001,0.59203,5.807355,-0.73668706
2707N: Failed States Index Total - Fund for Peace,1098: Health expenditure per capita  (current US$) - WDI,0.58819,0.0010190606,0.034070015,0.58819,6.2479277,-0.7662708
2716N: Security Apparatus - Fund for Peace,0677: Household final consumption expenditure per capita  (constant 2005 US$) - WDI,0.58723,0.033024013,0.057930052,0.58723,5.9068904,-0.74445015
2713N: Legitimacy of the State - Fund for Peace,0782: Adjusted net national income per capita  (constant 2005 US$) - WDI,0.58695,-0.03560376,0.05359,0.58376,6.0,-0.7890208
0835N: GNI per capita; PPP  (current international $) - WDI,1278: Birth rate; crude  (per 1;000 people) - WDI,0.58616,0.2444394,0.043879986,0.58445,6.426265,-0.58456874
0808N: GDP per capita  (current US$) - WDI,0954: School enrollment; secondary; male  (% gross) - WDI,0.58326,0.25950965,0.032319993,0.58326,6.2094536,0.56899065
2707N: Failed States Index Total - Fund for Peace,0808: GDP per capita  (current US$) - WDI,0.5832,-0.0136579275,0.02831,0.58146,6.2479277,-0.7725658
0808N: GDP per capita  (current US$) - WDI,0953: School enrollment; secondary; female  (% gross) - WDI,0.58319,0.3038697,0.024390042,0.58319,6.2094536,0.52850765
0835N: GNI per capita; PPP  (current international $) - WDI,0642: Secure Internet servers  (per 1 million people) - WDI,0.5813,0.28221408,0.05618,0.57918,6.3923173,0.5468875
2707N: Failed States Index Total - Fund for Peace,2718: External Intervention - Fund for Peace,0.58115,-0.18042248,0.03707999,0.57923,6.2479277,0.8726812
0835N: GNI per capita; PPP  (current international $) - WDI,0319: Net ODA received  (% of gross capital formation) - WDI,0.57823,0.44759303,0.046299994,0.57823,6.087463,-0.36143738
2707N: Failed States Index Total - Fund for Peace,0353: Agriculture value added per worker  (constant 2005 US$) - WDI,0.57816,0.12814772,0.04413998,0.57527,6.129283,-0.67082953
2704N: Corruption perceptions index - Transparency,0832: GNI per capita  (constant 2005 US$) - WDI,0.57796,-0.14196211,0.03593999,0.57796,5.9541965,0.84848225
2713N: Legitimacy of the State - Fund for Peace,2716: Security Apparatus - Fund for Peace,0.57673,-0.20925516,0.026080012,0.57384,6.2479277,0.88655806
0808N: GDP per capita  (current US$) - WDI,1071: Maternal mortality ratio  (modeled estimate; per 100;000 live births) - WDI,0.57645,0.39776266,0.053119957,0.57645,6.357552,-0.42271426
0808N: GDP per capita  (current US$) - WDI,1278: Birth rate; crude  (per 1;000 people) - WDI,0.57606,0.29532692,0.037,0.57606,6.4594316,-0.5298425
2707N: Failed States Index Total - Fund for Peace,0813: GDP per capita; PPP  (current international $) - WDI,0.57568,0.09175694,0.051239967,0.57401,6.2479277,-0.6956458
0808N: GDP per capita  (current US$) - WDI,1276: Mortality rate; adult; female  (per 1;000 female adults) - WDI,0.57558,0.34952375,0.049050003,0.57558,6.3923173,-0.47545373
0835N: GNI per capita; PPP  (current international $) - WDI,1296: Population ages 15-64  (% of total) - WDI,0.57538,0.16714883,0.0282,0.57331,6.426265,0.6389297
0835N: GNI per capita; PPP  (current international $) - WDI,0320: Net ODA received  (% of GNI) - WDI,0.5751,0.43325043,0.030589968,0.5726,6.2094536,-0.3766292
0835N: GNI per capita; PPP  (current international $) - WDI,1298: Age dependency ratio  (% of working-age population) - WDI,0.57409,0.20896667,0.031920016,0.572,6.426265,-0.60425436
2707N: Failed States Index Total - Fund for Peace,0952: School enrollment; secondary  (% gross) - WDI,0.57408,0.0139834285,0.04877001,0.57198,6.0,-0.748396
2707N: Failed States Index Total - Fund for Peace,0835: GNI per capita; PPP  (current international $) - WDI,0.57366,0.075299054,0.044879973,0.57366,6.2094536,-0.70594686
2707N: Failed States Index Total - Fund for Peace,0953: School enrollment; secondary; female  (% gross) - WDI,0.57343,0.019728363,0.036950022,0.57343,5.9541965,-0.7441113
2707N: Failed States Index Total - Fund for Peace,1035: Improved water source  (% of population with access) - WDI,0.57299,0.15380108,0.059029996,0.57101,6.2479277,-0.647448
0835N: GNI per capita; PPP  (current international $) - WDI,0952: School enrollment; secondary  (% gross) - WDI,0.57197,0.21592861,0.05324,0.57197,5.5849624,0.596692
2716N: Security Apparatus - Fund for Peace,2717: Factionalized Elites - Fund for Peace,0.57168,-0.20647335,0.038750023,0.56866,6.2479277,0.88213
2718N: External Intervention - Fund for Peace,0836: GNI per capita; PPP  (constant 2011 international $) - WDI,0.57066,0.1289478,0.11471,0.56807,6.087463,-0.6646143
2707N: Failed States Index Total - Fund for Peace,0814: GDP per capita; PPP  (constant 2011 international $) - WDI,0.56968,0.0807637,0.03634,0.5679,6.2479277,-0.6992255
0808N: GDP per capita  (current US$) - WDI,0979: School enrollment; tertiary; female  (% gross) - WDI,0.56965,0.3488404,0.06824002,0.56965,6.044394,0.46990383
0808N: GDP per capita  (current US$) - WDI,1095: External resources for health  (% of total expenditure on health) - WDI,0.56954,0.4799679,0.043260008,0.56708,6.2854023,-0.299286
2716N: Security Apparatus - Fund for Peace,0832: GNI per capita  (constant 2005 US$) - WDI,0.56834,0.023402572,0.07714999,0.56834,5.9068904,-0.73819876
