@relation MINE-Indicator-2006TO2013-0811

@attribute XVar string
@attribute YVar string
@attribute MIC numeric
@attribute MIC-p2 numeric
@attribute MAS numeric
@attribute MEV numeric
@attribute MCN numeric
@attribute p numeric

@data
'0811N: GDP per capita growth  (annual %) - WDI','0216: Average grace period on new external debt commitments  (years) - WDI',0.15634,0.14236298,0.013470009,0.15634,5.9541965,0.11822446
'0811N: GDP per capita growth  (annual %) - WDI','0203: PNG; commercial banks and other creditors  (DOD; current US$) - WDI',0.15627,0.15056203,0.0107700005,0.15627,5.9541965,0.07555111
'0811N: GDP per capita growth  (annual %) - WDI','0283: PPG; private creditors  (NFL; current US$) - WDI',0.15619,0.15461025,0.009580001,0.15619,5.9541965,0.039746016
'0811N: GDP per capita growth  (annual %) - WDI','2744: Merchandise trade-Exports-Machinery and transport equipment (US dollar at current prices) - WTO',0.15617,0.15615056,0.03143,0.15329,6.169925,0.0044084513
'0811N: GDP per capita growth  (annual %) - WDI','0664: General government final consumption expenditure  (constant LCU) - WDI',0.15611,0.15347704,0.019439995,0.15312,6.129283,0.051312327
'0811N: GDP per capita growth  (annual %) - WDI','0161: Disbursements on external debt; long-term  (DIS; current US$) - WDI',0.15603,0.15099336,0.0069999993,0.15603,5.9541965,0.07096926
'0811N: GDP per capita growth  (annual %) - WDI','0846: Net taxes on products  (constant LCU) - WDI',0.15603,0.15426658,0.033699997,0.15332,6.129283,0.04199301
'0811N: GDP per capita growth  (annual %) - WDI','0120: Principal repayments on external debt; long-term  (AMT; current US$) - WDI',0.15599,0.14948002,0.020360008,0.15599,5.9541965,0.08068446
'0811N: GDP per capita growth  (annual %) - WDI','0842: Net income from abroad  (current LCU) - WDI',0.15592,0.15371504,0.044430003,0.15323,6.2854023,-0.04695701
'0811N: GDP per capita growth  (annual %) - WDI','0133: PPG; private creditors  (AMT; current US$) - WDI',0.15589,0.15007418,0.024650007,0.15589,5.9541965,0.0762615
'0811N: GDP per capita growth  (annual %) - WDI','2713: Legitimacy of the State - Fund for Peace',0.1558,0.13481551,0.050619997,0.1558,6.2094536,0.14486021
'0811N: GDP per capita growth  (annual %) - WDI','0188: External debt stocks; short-term  (DOD; current US$) - WDI',0.15569,0.14460689,0.02787,0.15569,5.9541965,0.105276376
'0811N: GDP per capita growth  (annual %) - WDI','0834: GNI per capita  (constant LCU) - WDI',0.15569,0.15320507,0.025959998,0.15283,6.129283,0.049849134
'0811N: GDP per capita growth  (annual %) - WDI','2743: Merchandise trade-Exports-Pharmaceuticals (US dollar at current prices) - WTO',0.15563,0.1512012,0.031039998,0.15563,6.129283,-0.06654921
'0811N: GDP per capita growth  (annual %) - WDI','0331: Debt service on external debt; long-term  (TDS; current US$) - WDI',0.15561,0.1495509,0.014109999,0.15561,5.9541965,0.077840164
'0811N: GDP per capita growth  (annual %) - WDI','1270: Depth of the food deficit  (kilocalories per person per day) - WDI',0.15557,0.14335044,0.010169998,0.15255,6.044394,0.110542126
'0811N: GDP per capita growth  (annual %) - WDI','0352: Undisbursed external debt; private creditors  (UND; current US$) - WDI',0.15553,0.1515774,0.022609998,0.15553,5.9541965,0.06286978
'0811N: GDP per capita growth  (annual %) - WDI','0058: Technical cooperation grants  (BoP; current US$) - WDI',0.15508,0.15352233,0.025269993,0.15211,6.044394,0.03946751
'0811N: GDP per capita growth  (annual %) - WDI','0628: Air transport; freight  (million ton-km) - WDI',0.15493,0.15292051,0.027759999,0.15241,6.2479277,-0.044827215
'0811N: GDP per capita growth  (annual %) - WDI','0212: External debt stocks; variable rate  (DOD; current US$) - WDI',0.15482,0.1494422,0.027110003,0.15482,5.9541965,0.073333494
'0811N: GDP per capita growth  (annual %) - WDI','0422: CO2 emissions from other sectors; excluding residential buildings and commercial and public services  (% of total fuel combustion) - WDI',0.15468,0.14739858,0.021339998,0.15191,6.2094536,0.08533129
'0811N: GDP per capita growth  (annual %) - WDI','1328: Import volume index  (2000 = 100) - WDI',0.15463,0.14557937,0.017279997,0.15463,6.2854023,0.09513484
'0811N: GDP per capita growth  (annual %) - WDI','2748: Merchandise trade-Exports-Integrated circuits and electronic components (US dollar at current prices) - WTO',0.15458,0.15370998,0.03948,0.15175,6.087463,0.029496154
'0811N: GDP per capita growth  (annual %) - WDI','1314: Urban population - WDI',0.15456,0.15217376,0.023680001,0.15456,6.4594316,0.0488492
'0811N: GDP per capita growth  (annual %) - WDI','0679: Household final consumption expenditure; PPP  (current international $) - WDI',0.15455,0.15435609,0.018769994,0.15455,6.2854023,-0.013925356
'0811N: GDP per capita growth  (annual %) - WDI','0804: GDP  (constant LCU) - WDI',0.15451,0.15300559,0.031450003,0.15451,6.321928,0.038786784
'0811N: GDP per capita growth  (annual %) - WDI','1058: Improved sanitation facilities  (% of population with access) - WDI',0.15441,0.14346126,0.018370003,0.15273,6.426265,-0.104636244
'0811N: GDP per capita growth  (annual %) - WDI','2794: Balance of Payments-Exports-Telecommunications; computer; and information services (US dollar at current prices) - WTO',0.15434,0.15352918,0.0264,0.15139,6.169925,-0.028474862
'0811N: GDP per capita growth  (annual %) - WDI','0733: Agriculture; value added  (constant 2005 US$) - WDI',0.15425,0.15154424,0.027539998,0.15183,6.357552,0.052016858
'0811N: GDP per capita growth  (annual %) - WDI','0801: GDP  (current LCU) - WDI',0.15421,0.15371257,0.02019,0.15421,6.321928,0.022303313
'0811N: GDP per capita growth  (annual %) - WDI','0784: Adjusted net savings; including particulate emission damage  (current US$) - WDI',0.15418,0.14646785,0.025110006,0.15418,6.0,0.08781891
'0811N: GDP per capita growth  (annual %) - WDI','0048: Net primary income  (BoP; current US$) - WDI',0.15417,0.15325625,0.044240005,0.15154,6.2479277,-0.030228294
'0811N: GDP per capita growth  (annual %) - WDI','0180: External debt stocks; total  (DOD; current US$) - WDI',0.15402,0.14630574,0.016449999,0.15402,5.9541965,0.08783082
'0811N: GDP per capita growth  (annual %) - WDI','2710: Group Grievance - Fund for Peace',0.15379,0.13458315,0.083529994,0.15379,6.2094536,0.13858882
'0811N: GDP per capita growth  (annual %) - WDI','0223: Average interest on new external debt commitments; official  (%) - WDI',0.15372,0.13747,0.020150006,0.15372,5.9541965,0.12747546
'0811N: GDP per capita growth  (annual %) - WDI','0461: Bank liquid reserves to bank assets ratio  (%) - WDI',0.15371,0.14847651,0.013110001,0.15066,6.0,0.07234282
'0811N: GDP per capita growth  (annual %) - WDI','0707: Gross fixed capital formation  (constant 2005 US$) - WDI',0.15363,0.15208185,0.018280007,0.15117,6.2094536,-0.039346643
'0811N: GDP per capita growth  (annual %) - WDI','0744: Industry; value added  (current LCU) - WDI',0.15354,0.1529226,0.025600001,0.15354,6.2479277,0.024847517
'0811N: GDP per capita growth  (annual %) - WDI','1379: Export volume index  (2000 = 100) - WDI',0.15349,0.14447059,0.01782,0.15349,6.2854023,0.094970606
'0811N: GDP per capita growth  (annual %) - WDI','0282: PPG; other private creditors  (NFL; current US$) - WDI',0.15337,0.15275727,0.025800005,0.15337,5.9541965,-0.024753306
'0811N: GDP per capita growth  (annual %) - WDI','2725: Merchandise trade-Imports-Agricultural products (US dollar at current prices) - WTO',0.15334,0.15208615,0.026449993,0.15036,6.2094536,-0.035409737
'0811N: GDP per capita growth  (annual %) - WDI','0829: GNI; PPP  (constant 2011 international $) - WDI',0.15328,0.15327999,0.028580002,0.15328,6.2479277,1.4029077E-4
'0811N: GDP per capita growth  (annual %) - WDI','0218: Average grace period on new external debt commitments; private  (years) - WDI',0.1532,0.14588538,0.028290004,0.1532,5.9541965,0.08552553
'0811N: GDP per capita growth  (annual %) - WDI','0792: Discrepancy in expenditure estimate of GDP  (current LCU) - WDI',0.1532,0.15226777,0.040260002,0.1532,6.2094536,-0.030532522
'0811N: GDP per capita growth  (annual %) - WDI','0791: GDP deflator  (base year varies by country) - WDI',0.15314,0.15313832,0.037250005,0.15314,6.321928,-0.001290122
'0811N: GDP per capita growth  (annual %) - WDI','0721: Imports of goods and services  (current LCU) - WDI',0.15308,0.15144362,0.023050003,0.15059,6.2854023,0.040452305
'0811N: GDP per capita growth  (annual %) - WDI','0270: Net financial flows; IDA  (NFL; current US$) - WDI',0.1529,0.14981176,0.016069993,0.1529,6.087463,0.05557194
'0811N: GDP per capita growth  (annual %) - WDI','0152: Currency composition of PPG debt; SDR  (%) - WDI',0.15278,0.15277189,0.026989996,0.15278,5.9541965,0.0028473535
'0811N: GDP per capita growth  (annual %) - WDI','0831: GNI per capita  (current LCU) - WDI',0.15276,0.1521874,0.031149998,0.15026,6.321928,0.023928914
'0811N: GDP per capita growth  (annual %) - WDI','0553: Time to export  (days) - WDI',0.15271,0.12753448,0.029690005,0.1507,6.426265,0.15866795
'0811N: GDP per capita growth  (annual %) - WDI','0126: PPG; multilateral concessional  (AMT; current US$) - WDI',0.15266,0.14446218,0.021900002,0.15266,5.9541965,0.0905418
'0811N: GDP per capita growth  (annual %) - WDI','2791: Balance of Payments-Exports-Insurance and pension services (US dollar at current prices) - WTO',0.15252,0.14803466,0.0129700005,0.15252,6.087463,-0.06697271
'0811N: GDP per capita growth  (annual %) - WDI','2787: Balance of Payments-Exports-Transport (US dollar at current prices) - WTO',0.15245,0.14799163,0.027869992,0.14971,6.2094536,-0.066771045
'0811N: GDP per capita growth  (annual %) - WDI','0244: PPG; other private creditors  (INT; current US$) - WDI',0.15244,0.13942038,0.028619997,0.15244,5.9541965,0.11410354
'0811N: GDP per capita growth  (annual %) - WDI','1049: Number of maternal deaths - WDI',0.15243,0.14988656,0.026930004,0.1511,6.426265,0.05043246
'0811N: GDP per capita growth  (annual %) - WDI','2737: Merchandise trade-Imports-Automotive products (US dollar at current prices) - WTO',0.15243,0.14895138,0.039460003,0.1497,6.2094536,-0.058979847
'0811N: GDP per capita growth  (annual %) - WDI','1362: Merchandise imports from high-income economies  (% of total merchandise imports) - WDI',0.15242,0.13262144,0.028049998,0.15036,6.426265,-0.14070734
'0811N: GDP per capita growth  (annual %) - WDI','0341: PPG; multilateral concessional  (TDS; current US$) - WDI',0.15238,0.14490233,0.024360001,0.15238,5.9541965,0.08647353
'0811N: GDP per capita growth  (annual %) - WDI','0718: Gross capital formation  (constant LCU) - WDI',0.15232,0.14981747,0.023980007,0.15232,6.129283,0.05002536
'0811N: GDP per capita growth  (annual %) - WDI','2781: Merchandise trade-Imports-Total merchandise (US dollar at current prices) - WTO',0.1523,0.151413,0.031830005,0.1523,6.2854023,-0.029782549
'0811N: GDP per capita growth  (annual %) - WDI','0921: Repeaters; primary; female  (% of female enrollment) - WDI',0.1522,0.15211192,0.018080004,0.1522,6.169925,-0.009385061
'0811N: GDP per capita growth  (annual %) - WDI','0217: Average grace period on new external debt commitments; official  (years) - WDI',0.15217,0.1316963,0.008549999,0.15217,5.9541965,0.14308634
'0811N: GDP per capita growth  (annual %) - WDI','0091: Net bilateral aid flows from DAC donors; Switzerland  (current US$) - WDI',0.1521,0.1520978,0.023829997,0.14918,6.044394,0.0014785047
'0811N: GDP per capita growth  (annual %) - WDI','2723: Merchandise trade-Exports-Manufactures (US dollar at current prices) - WTO',0.15209,0.15206887,0.023839995,0.14934,6.2094536,0.0045962995
'0811N: GDP per capita growth  (annual %) - WDI','1265: Refugee population by country or territory of asylum - WDI',0.15208,0.15183087,0.023570001,0.14925,6.321928,0.015784133
'0811N: GDP per capita growth  (annual %) - WDI','0359: Electricity production from oil; gas and coal sources  (% of total) - WDI',0.15201,0.15065524,0.039510004,0.15201,6.169925,-0.036807038
'0811N: GDP per capita growth  (annual %) - WDI','0366: Electricity production from renewable sources; excluding hydroelectric  (kWh) - WDI',0.15193,0.15025553,0.019479997,0.14947,6.2094536,-0.040920284
'0811N: GDP per capita growth  (annual %) - WDI','0817: Gross domestic savings  (current US$) - WDI',0.15191,0.15182032,0.03295,0.14953,6.3923173,-0.009470395
'0811N: GDP per capita growth  (annual %) - WDI','2816: Balance of Payments-Imports-Financial services (US dollar at current prices) - WTO',0.15191,0.13825218,0.027599998,0.14865,6.044394,-0.11686668
'0811N: GDP per capita growth  (annual %) - WDI','0243: PNG; commercial banks and other creditors  (INT; current US$) - WDI',0.15188,0.1474526,0.013950005,0.15188,5.9541965,0.066538766
'0811N: GDP per capita growth  (annual %) - WDI','0186: External debt stocks; private nonguaranteed (PNG)  (DOD; current US$) - WDI',0.15176,0.146236,0.013430003,0.15176,5.9541965,0.07432361
'0811N: GDP per capita growth  (annual %) - WDI','0737: Manufacturing; value added  (current US$) - WDI',0.15169,0.15143064,0.027879998,0.14965,6.3923173,-0.01610476
'0811N: GDP per capita growth  (annual %) - WDI','0205: External debt stocks; long-term private sector  (DOD; current US$) - WDI',0.15165,0.14611043,0.015100002,0.15165,5.9541965,0.07442829
'0811N: GDP per capita growth  (annual %) - WDI','0376: Fossil fuel energy consumption  (% of total) - WDI',0.1516,0.1450299,0.03126,0.1493,6.2479277,-0.08105617
'0811N: GDP per capita growth  (annual %) - WDI','0885: School enrollment; preprimary  (% gross) - WDI',0.15151,0.14112404,0.026859999,0.14884,6.2094536,-0.10191153
'0811N: GDP per capita growth  (annual %) - WDI','0121: Principal repayments on external debt; private nonguaranteed (PNG)  (AMT; current US$) - WDI',0.15142,0.14567249,0.026189998,0.15142,5.9541965,0.075812325
'0811N: GDP per capita growth  (annual %) - WDI','0420: CO2 emissions from electricity and heat production; total  (% of total fuel combustion) - WDI',0.15137,0.1481607,0.046270005,0.14879,6.2094536,-0.05665079
'0811N: GDP per capita growth  (annual %) - WDI','0086: Net bilateral aid flows from DAC donors; Australia  (current US$) - WDI',0.15135,0.14895397,0.019040003,0.15135,5.9541965,0.04894925
'0811N: GDP per capita growth  (annual %) - WDI','1388: Merchandise exports  (current US$) - WDI',0.15124,0.15026835,0.043400005,0.14899,6.4594316,-0.031171503
'0811N: GDP per capita growth  (annual %) - WDI','0481: Consumer price index  (2010 = 100) - WDI',0.15123,0.14638087,0.017189994,0.14882,6.2479277,-0.06963576
'0811N: GDP per capita growth  (annual %) - WDI','0313: PPG; private creditors  (NTR; current US$) - WDI',0.15116,0.1507873,0.026029997,0.15116,5.9541965,0.01930582
'0811N: GDP per capita growth  (annual %) - WDI','1213: Ratio of female to male labor force participation rate (%)  (modeled ILO estimate) - WDI',0.15103,0.15044284,0.0401,0.15103,6.3923173,0.024231505
'0811N: GDP per capita growth  (annual %) - WDI','2799: Balance of Payments-Exports-Government goods and services n.i.e. (US dollar at current prices) - WTO',0.15093,0.14703265,0.032910004,0.15093,6.129283,-0.062428843
'0811N: GDP per capita growth  (annual %) - WDI','1375: Commercial service imports  (current US$) - WDI',0.15081,0.14851533,0.035040006,0.14859,6.3923173,-0.047902785
'0811N: GDP per capita growth  (annual %) - WDI','0788: Exports as a capacity to import  (constant LCU) - WDI',0.15078,0.14832947,0.033680007,0.15078,6.129283,0.049503
'0811N: GDP per capita growth  (annual %) - WDI','0687: Final consumption expenditure  (current US$) - WDI',0.15076,0.14958799,0.020439997,0.15076,6.2094536,-0.034234524
'0811N: GDP per capita growth  (annual %) - WDI','0073: Primary income on FDI; payments  (current US$) - WDI',0.15072,0.14024818,0.01692,0.15072,5.9541965,0.102331944
'0811N: GDP per capita growth  (annual %) - WDI','0809: GDP per capita  (current LCU) - WDI',0.15069,0.15014969,0.030910008,0.15069,6.321928,0.023244755
'0811N: GDP per capita growth  (annual %) - WDI','2780: Merchandise trade-Exports-Total merchandise (US dollar at current prices) - WTO',0.15067,0.15013653,0.034559995,0.15067,6.2854023,-0.023097066
'0811N: GDP per capita growth  (annual %) - WDI','0884: Pupil-teacher ratio; preprimary - WDI',0.15059,0.14747795,0.013280004,0.15059,6.044394,0.05578578
'0811N: GDP per capita growth  (annual %) - WDI','0886: School enrollment; preprimary; female  (% gross) - WDI',0.15054,0.14067824,0.021180004,0.15054,6.169925,-0.09930637
'0811N: GDP per capita growth  (annual %) - WDI','1404: High-technology exports  (% of manufactured exports) - WDI',0.15049,0.15018204,0.018180005,0.14744,6.2479277,0.017548697
'0811N: GDP per capita growth  (annual %) - WDI','0131: PNG; commercial banks and other creditors  (AMT; current US$) - WDI',0.15043,0.14457935,0.026649997,0.15043,5.9541965,0.07648946
'0811N: GDP per capita growth  (annual %) - WDI','2806: Balance of Payments-Imports-Other services (US dollar at current prices) - WTO',0.15032,0.14804669,0.018779993,0.14747,6.2094536,-0.04767913
'0811N: GDP per capita growth  (annual %) - WDI','0362: Electricity production from natural gas sources  (% of total) - WDI',0.15027,0.14846814,0.02798,0.15027,6.169925,-0.042448394
'0811N: GDP per capita growth  (annual %) - WDI','0743: Industry; value added  (current US$) - WDI',0.15013,0.14971627,0.025750004,0.15013,6.3923173,-0.020340193
'0811N: GDP per capita growth  (annual %) - WDI','0456: Commercial bank branches  (per 100;000 adults) - WDI',0.14997,0.14150488,0.0098600015,0.14997,6.3923173,-0.092006035
'0811N: GDP per capita growth  (annual %) - WDI','0219: Average grant element on new external debt commitments  (%) - WDI',0.14991,0.14534666,0.013500005,0.14991,5.9541965,0.0675526
'0811N: GDP per capita growth  (annual %) - WDI','0064: Insurance and financial services  (% of service exports; BoP) - WDI',0.14981,0.12181044,0.02273,0.14981,6.2854023,-0.16733068
'0811N: GDP per capita growth  (annual %) - WDI','0346: PNG; commercial banks and other creditors  (TDS; current US$) - WDI',0.14979,0.1441176,0.026020005,0.14979,5.9541965,0.0753154
'0811N: GDP per capita growth  (annual %) - WDI','1299: Age dependency ratio; old  (% of working-age population) - WDI',0.14975,0.1391908,0.02759,0.14975,6.426265,-0.10275798
'0811N: GDP per capita growth  (annual %) - WDI','0940: Lower secondary completion rate; male  (% of relevant age group) - WDI',0.14949,0.14871876,0.01433,0.14949,6.044394,-0.027771091
'0811N: GDP per capita growth  (annual %) - WDI','2715: Human Rights - Fund for Peace',0.14938,0.12380619,0.057159998,0.14938,6.2094536,0.15991811
'0811N: GDP per capita growth  (annual %) - WDI','0364: Electricity production from oil sources  (% of total) - WDI',0.14932,0.1465737,0.029490009,0.14932,6.169925,-0.052405257
'0811N: GDP per capita growth  (annual %) - WDI','0727: External balance on goods and services  (current LCU) - WDI',0.14924,0.14884908,0.022410005,0.14691,6.2854023,-0.019771805
'0811N: GDP per capita growth  (annual %) - WDI','0574: Time required to enforce a contract  (days) - WDI',0.14909,0.14876218,0.04427001,0.14663,6.3923173,0.018105777
'0811N: GDP per capita growth  (annual %) - WDI','0093: Net bilateral aid flows from DAC donors; Germany  (current US$) - WDI',0.14901,0.14879051,0.02125001,0.14901,6.169925,0.0148153
'0811N: GDP per capita growth  (annual %) - WDI','0637: Fixed telephone subscriptions - WDI',0.14897,0.1480954,0.023739994,0.14666,6.4594316,0.029573433
'0811N: GDP per capita growth  (annual %) - WDI','1313: Urban population growth  (annual %) - WDI',0.14893,0.14877972,0.02245,0.14893,6.4594316,0.012259059
'0811N: GDP per capita growth  (annual %) - WDI','1097: Out-of-pocket health expenditure  (% of private expenditure on health) - WDI',0.14891,0.14656377,0.031659998,0.14891,6.426265,0.048437968
'0811N: GDP per capita growth  (annual %) - WDI','2727: Merchandise trade-Imports-Fuels and mining products (US dollar at current prices) - WTO',0.14891,0.14886251,0.021930002,0.14598,6.2094536,-0.006890814
'0811N: GDP per capita growth  (annual %) - WDI','0478: Money and quasi money  to total reserves ratio (M2) - WDI',0.14889,0.14155741,0.027420007,0.14889,6.129283,-0.08563054
'0811N: GDP per capita growth  (annual %) - WDI','0772: Adjusted savings: particulate emission damage  (current US$) - WDI',0.14888,0.14785144,0.033070005,0.14633,6.2479277,0.032071307
'0811N: GDP per capita growth  (annual %) - WDI','0660: General government final consumption expenditure  (current US$) - WDI',0.14885,0.1467909,0.019910008,0.14659,6.3923173,-0.045377232
'0811N: GDP per capita growth  (annual %) - WDI','0078: Personal remittances; received  (% of GDP) - WDI',0.14883,0.14815247,0.032349996,0.14883,6.357552,0.026029397
'0811N: GDP per capita growth  (annual %) - WDI','2752: Merchandise trade-Imports-Electronic data processing and office equipment (US dollar at current prices) - WTO',0.14881,0.1486378,0.026259996,0.14597,6.2094536,-0.01312255
'0811N: GDP per capita growth  (annual %) - WDI','0335: Public and publicly guaranteed debt service  (% of GNI) - WDI',0.1488,0.14724624,0.008420005,0.1488,6.0,-0.03941766
'0811N: GDP per capita growth  (annual %) - WDI','1343: Tariff rate; applied; weighted mean; all products  (%) - WDI',0.14878,0.14752457,0.01839,0.14878,6.044394,0.035432186
'0811N: GDP per capita growth  (annual %) - WDI','0045: Current account balance  (BoP; current US$) - WDI',0.14876,0.14625923,0.036930002,0.14639,6.2479277,0.050007783
'0811N: GDP per capita growth  (annual %) - WDI','0902: Gross intake ratio in first grade of primary education; female  (% of relevant age group) - WDI',0.14873,0.13277113,0.0145,0.14873,6.2094536,0.1263284
'0811N: GDP per capita growth  (annual %) - WDI','0089: Net bilateral aid flows from DAC donors; Canada  (current US$) - WDI',0.14871,0.14865066,0.01348,0.14554,6.169925,0.0077028293
'0811N: GDP per capita growth  (annual %) - WDI','1952: Number of neonatal deaths (thousands) - WHO',0.14871,0.1407244,0.05432,0.14617,6.2854023,0.089362144
'0811N: GDP per capita growth  (annual %) - WDI','0162: Disbursements on external debt; private nonguaranteed (PNG)  (DIS; current US$) - WDI',0.14869,0.1439454,0.008730002,0.14869,5.9541965,0.0688811
'0811N: GDP per capita growth  (annual %) - WDI','0104: Net bilateral aid flows from DAC donors; Korea; Rep.  (current US$) - WDI',0.14865,0.14746012,0.010279998,0.14592,6.129283,0.034494795
'0811N: GDP per capita growth  (annual %) - WDI','0731: Agriculture; value added  (current US$) - WDI',0.14863,0.14539863,0.01958999,0.14628,6.426265,0.05684512
'0811N: GDP per capita growth  (annual %) - WDI','2716: Security Apparatus - Fund for Peace',0.14859,0.13275176,0.045839995,0.14859,6.2094536,0.12585005
'0811N: GDP per capita growth  (annual %) - WDI','0123: PPG; IBRD  (AMT; current US$) - WDI',0.1484,0.13960688,0.025009997,0.1484,5.9541965,0.093771644
'0811N: GDP per capita growth  (annual %) - WDI','0005: Agricultural land  (% of land area) - WDI',0.14839,0.13387811,0.031859994,0.14607,6.4594316,0.12046529
'0811N: GDP per capita growth  (annual %) - WDI','2788: Balance of Payments-Exports-Travel (US dollar at current prices) - WTO',0.14836,0.14550337,0.02962,0.14567,6.2094536,-0.05344737
'0811N: GDP per capita growth  (annual %) - WDI','1028: Mortality rate; under-5  (per 1;000 live births) - WDI',0.14825,0.14324448,0.018630002,0.14825,6.426265,0.070749775
'0811N: GDP per capita growth  (annual %) - WDI','1398: Merchandise exports by the reporting economy  (current US$) - WDI',0.14823,0.14724213,0.033190005,0.14587,6.426265,-0.031430434
'0811N: GDP per capita growth  (annual %) - WDI','0303: PPG; IBRD  (NTR; current US$) - WDI',0.14816,0.14782442,0.028949998,0.14816,5.9541965,0.018318802
'0811N: GDP per capita growth  (annual %) - WDI','0723: Imports of goods and services  (annual % growth) - WDI',0.1481,0.14707232,0.010219999,0.1481,6.2854023,0.032057527
'0811N: GDP per capita growth  (annual %) - WDI','1297: Population ages 65 and above  (% of total) - WDI',0.14808,0.13872087,0.026379999,0.14808,6.426265,-0.09674259
'0811N: GDP per capita growth  (annual %) - WDI','0183: External debt stocks  (% of GNI) - WDI',0.14806,0.14704584,0.017499998,0.14469,5.9541965,-0.031845737
'0811N: GDP per capita growth  (annual %) - WDI','1733: Crude oil production - TOT (KTOE) - OECD',0.14797,0.14732729,0.031270005,0.14469,6.0,-0.025351806
'0811N: GDP per capita growth  (annual %) - WDI','1899: Percentage of Individuals using the Internet (%) - ITU',0.14797,0.119380176,0.015750002,0.14797,6.2854023,-0.16908526
'0811N: GDP per capita growth  (annual %) - WDI','0643: Internet users  (per 100 people) - WDI',0.14795,0.11714609,0.018119998,0.1462,6.4594316,-0.1755104
'0811N: GDP per capita growth  (annual %) - WDI','0222: Average interest on new external debt commitments  (%) - WDI',0.14793,0.13933955,0.013,0.14793,5.9541965,0.09268466
'0811N: GDP per capita growth  (annual %) - WDI','0129: PPG; commercial banks  (AMT; current US$) - WDI',0.14786,0.14297174,0.023740001,0.14786,5.9541965,0.06991618
'0811N: GDP per capita growth  (annual %) - WDI','1276: Mortality rate; adult; female  (per 1;000 female adults) - WDI',0.1478,0.14674073,0.023450002,0.1478,6.3923173,0.032546382
'0811N: GDP per capita growth  (annual %) - WDI','0125: PPG; multilateral  (AMT; current US$) - WDI',0.14773,0.14091207,0.0055300016,0.14773,5.9541965,0.08257069
'0811N: GDP per capita growth  (annual %) - WDI','0468: Net domestic credit  (current LCU) - WDI',0.14771,0.14585856,0.024129994,0.14512,6.2479277,0.043028362
'0811N: GDP per capita growth  (annual %) - WDI','0075: Secondary income receipts  (BoP; current US$) - WDI',0.1477,0.14705847,0.023310006,0.1477,6.357552,-0.025328407
'0811N: GDP per capita growth  (annual %) - WDI','0944: Secondary education; pupils  (% female) - WDI',0.14764,0.14599669,0.02037,0.14764,6.2479277,-0.040537883
'0811N: GDP per capita growth  (annual %) - WDI','0931: Adjusted net enrollment rate; primary; male  (% of primary school age children) - WDI',0.1476,0.14665323,0.010370001,0.14479,6.087463,0.03076953
'0811N: GDP per capita growth  (annual %) - WDI','0312: PPG; other private creditors  (NTR; current US$) - WDI',0.14758,0.14554049,0.020329997,0.14758,5.9541965,-0.045160968
'0811N: GDP per capita growth  (annual %) - WDI','2815: Balance of Payments-Imports-Insurance and pension services (US dollar at current prices) - WTO',0.14752,0.14710456,0.02144,0.14511,6.2094536,-0.020382622
'0811N: GDP per capita growth  (annual %) - WDI','0706: Gross fixed capital formation  (current LCU) - WDI',0.14744,0.1464335,0.01895,0.14744,6.2094536,0.031725332
'0811N: GDP per capita growth  (annual %) - WDI','1371: Merchandise imports by the reporting economy  (current US$) - WDI',0.14737,0.14614658,0.024999999,0.14507,6.426265,-0.034977272
'0811N: GDP per capita growth  (annual %) - WDI','1897: Fixed-telephone subscriptions - ITU',0.14727,0.14282364,0.027889997,0.14727,6.2854023,0.06668105
'0811N: GDP per capita growth  (annual %) - WDI','0319: Net ODA received  (% of gross capital formation) - WDI',0.14721,0.14719318,0.021510005,0.14404,6.129283,0.0041011083
'0811N: GDP per capita growth  (annual %) - WDI','0462: Total reserves  (includes gold; current US$) - WDI',0.14716,0.1430455,0.026419997,0.14716,6.2479277,0.064144336
'0811N: GDP per capita growth  (annual %) - WDI','0463: Total reserves  (% of total external debt) - WDI',0.14715,0.14712457,0.019149996,0.14374,6.044394,-0.0050414056
'0811N: GDP per capita growth  (annual %) - WDI','1277: Mortality rate; adult; male  (per 1;000 male adults) - WDI',0.14699,0.14196436,0.012730002,0.14699,6.3923173,0.070891775
'0811N: GDP per capita growth  (annual %) - WDI','0193: PPG; IBRD  (DOD; current US$) - WDI',0.14691,0.13938896,0.024999999,0.14691,5.9541965,0.086723894
'0811N: GDP per capita growth  (annual %) - WDI','0102: Net bilateral aid flows from DAC donors; Italy  (current US$) - WDI',0.14684,0.1466812,0.025860004,0.14358,6.044394,0.012601783
'0811N: GDP per capita growth  (annual %) - WDI','0712: Changes in inventories  (current LCU) - WDI',0.14684,0.14656503,0.018689997,0.14684,6.169925,-0.016582403
'0811N: GDP per capita growth  (annual %) - WDI','0793: Discrepancy in expenditure estimate of GDP  (constant LCU) - WDI',0.14673,0.14551233,0.025050007,0.14673,6.044394,-0.03489515
'0811N: GDP per capita growth  (annual %) - WDI','2728: Merchandise trade-Imports-Fuels (US dollar at current prices) - WTO',0.14667,0.14621475,0.021330006,0.14382,6.2094536,-0.021336636
'0811N: GDP per capita growth  (annual %) - WDI','0024: Cereal production  (metric tons) - WDI',0.14658,0.14505506,0.027799994,0.14417,6.3923173,0.039050538
'0811N: GDP per capita growth  (annual %) - WDI','0455: Bank capital to assets ratio  (%) - WDI',0.14653,0.13263182,0.018919997,0.14387,6.044394,0.11789055
