@relation MINE-Indicator-2006TO2013-2707

@attribute XVar string
@attribute YVar string
@attribute MIC numeric
@attribute MIC-p2 numeric
@attribute MAS numeric
@attribute MEV numeric
@attribute MCN numeric
@attribute p numeric

@data
'2707N: Failed States Index Total - Fund for Peace','0044: Personal remittances; paid  (current US$) - WDI',0.27583,0.17522316,0.0176,0.27583,6.129283,-0.31718582
'2707N: Failed States Index Total - Fund for Peace','0676: Household final consumption expenditure  (constant LCU) - WDI',0.27573,0.27292332,0.07655001,0.27256,6.087463,0.052978225
'2707N: Failed States Index Total - Fund for Peace','1231: Labor force; female  (% of total labor force) - WDI',0.27536,0.25566903,0.083069995,0.27192,6.2479277,-0.14032453
'2707N: Failed States Index Total - Fund for Peace','1207: Labor force participation rate; female (% of female population ages 15-64)  (modeled ILO estimate) - WDI',0.27404,0.23721065,0.081420004,0.27165,6.2479277,-0.19190979
'2707N: Failed States Index Total - Fund for Peace','0433: Population in the largest city  (% of urban population) - WDI',0.27402,0.23822717,0.100889996,0.27402,6.087463,0.1891899
'2707N: Failed States Index Total - Fund for Peace','0758: Services; etc.; value added  (constant LCU) - WDI',0.27331,0.27221113,0.06750001,0.26962,6.169925,0.033149373
'2707N: Failed States Index Total - Fund for Peace','0042: Foreign direct investment; net outflows  (% of GDP) - WDI',0.27196,0.24102767,0.020730004,0.26919,6.169925,-0.17587589
'2707N: Failed States Index Total - Fund for Peace','0432: Population in largest city - WDI',0.27172,0.26756403,0.0677,0.27172,6.087463,-0.06446676
'2707N: Failed States Index Total - Fund for Peace','1305: Population; female  (% of total) - WDI',0.27156,0.27144969,0.07387999,0.27156,6.2479277,0.010503242
'2707N: Failed States Index Total - Fund for Peace','0052: Foreign direct investment; net  (BoP; current US$) - WDI',0.27079,0.24474198,0.09103,0.27079,5.9541965,-0.16139404
'2707N: Failed States Index Total - Fund for Peace','2802: Balance of Payments-Imports-Transport (US dollar at current prices) - WTO',0.26838,0.10634257,0.040370002,0.26642,6.169925,-0.40253872
'2707N: Failed States Index Total - Fund for Peace','0666: Household final consumption expenditure; etc.  (current US$) - WDI',0.26789,0.20626368,0.051729992,0.26554,6.169925,-0.2482465
'2707N: Failed States Index Total - Fund for Peace','0846: Net taxes on products  (constant LCU) - WDI',0.26653,0.2650772,0.085820004,0.26243,6.044394,-0.03811583
'2707N: Failed States Index Total - Fund for Peace','1104: Health expenditure; total  (% of GDP) - WDI',0.26635,0.07114333,0.043939993,0.26635,6.2479277,-0.441822
'2707N: Failed States Index Total - Fund for Peace','0901: School enrollment; primary; male  (% gross) - WDI',0.26571,0.26263818,0.071830004,0.26571,6.087463,0.05542407
'2707N: Failed States Index Total - Fund for Peace','0762: Adjusted savings: carbon dioxide damage  (current US$) - WDI',0.26552,0.25733927,0.065799996,0.26552,6.2479277,-0.09044744
'2707N: Failed States Index Total - Fund for Peace','0670: Household final consumption expenditure; etc.  (constant LCU) - WDI',0.26549,0.2626516,0.07737,0.26549,6.044394,0.053276666
'2707N: Failed States Index Total - Fund for Peace','2738: Merchandise trade-Imports-Textiles (US dollar at current prices) - WTO',0.26537,0.1856204,0.07833001,0.26537,6.129283,-0.28239974
'2707N: Failed States Index Total - Fund for Peace','0078: Personal remittances; received  (% of GDP) - WDI',0.26459,0.17535181,0.048109993,0.26459,6.129283,0.2987276
'2707N: Failed States Index Total - Fund for Peace','1102: Health expenditure; public  (% of government expenditure) - WDI',0.2645,0.05994679,0.06778999,0.2645,6.2479277,-0.45227557
'2707N: Failed States Index Total - Fund for Peace','0664: General government final consumption expenditure  (constant LCU) - WDI',0.26443,0.26341686,0.06042999,0.26119,6.087463,0.031829778
'2707N: Failed States Index Total - Fund for Peace','0579: Start-up procedures to register a business  (number) - WDI',0.26436,0.091496095,0.06384002,0.26436,6.169925,0.41576907
'2707N: Failed States Index Total - Fund for Peace','1385: Manufactures exports  (% of merchandise exports) - WDI',0.26411,0.10227202,0.04426001,0.26126,6.087463,-0.4022909
'2707N: Failed States Index Total - Fund for Peace','1369: Merchandise imports from low- and middle-income economies in Sub-Saharan Africa  (% of total merchandise imports) - WDI',0.26404,0.123880506,0.024949998,0.26404,6.129283,0.3743788
'2707N: Failed States Index Total - Fund for Peace','0633: Liner shipping connectivity index  (maximum value in 2004 = 100) - WDI',0.2631,0.112246975,0.027030006,0.2631,6.0,-0.38839802
'2707N: Failed States Index Total - Fund for Peace','1041: Immunization; measles  (% of children ages 12-23 months) - WDI',0.2624,0.03545907,0.059159994,0.2624,6.2479277,-0.47638318
'2707N: Failed States Index Total - Fund for Peace','0628: Air transport; freight  (million ton-km) - WDI',0.26163,0.17001604,0.03829001,0.26163,6.0,-0.302678
'2707N: Failed States Index Total - Fund for Peace','0578: Time required to start a business  (days) - WDI',0.26161,0.21914196,0.040470004,0.26161,6.169925,0.20607774
'2707N: Failed States Index Total - Fund for Peace','0695: Gross national expenditure  (constant LCU) - WDI',0.26075,0.25843924,0.06355001,0.2572,6.129283,0.04807041
'2707N: Failed States Index Total - Fund for Peace','0375: Alternative and nuclear energy  (% of total energy use) - WDI',0.2607,0.13229805,0.051499993,0.25747,6.044394,-0.35833216
'2707N: Failed States Index Total - Fund for Peace','0007: Arable land  (hectares per person) - WDI',0.25978,0.2409355,0.13543999,0.25978,6.2479277,-0.13727523
'2707N: Failed States Index Total - Fund for Peace','0690: Final consumption expenditure  (constant LCU) - WDI',0.25929,0.2569647,0.05724001,0.25929,6.087463,0.048221234
'2707N: Failed States Index Total - Fund for Peace','0621: Methodology assessment of statistical capacity  (scale 0 - 100) - WDI',0.25928,-0.006588787,0.12157999,0.25928,6.0,-0.51562464
'2707N: Failed States Index Total - Fund for Peace','0315: Net official development assistance and official aid received  (constant 2013 US$) - WDI',0.25739,0.11830017,0.019999996,0.25504,6.0,0.37294748
'2707N: Failed States Index Total - Fund for Peace','0321: Net official development assistance received  (constant 2013 US$) - WDI',0.2568,0.11816181,0.02272001,0.25416,6.0,0.37234148
'2707N: Failed States Index Total - Fund for Peace','0482: Inflation; consumer prices  (annual %) - WDI',0.2568,0.25373414,0.054199994,0.2568,6.2094536,0.055370223
'2707N: Failed States Index Total - Fund for Peace','1154: Employment to population ratio; 15+; total (%)  (modeled ILO estimate) - WDI',0.2567,0.24143465,0.07292999,0.2567,6.2094536,0.123553045
'2707N: Failed States Index Total - Fund for Peace','1314: Urban population - WDI',0.25665,0.25619888,0.06797001,0.25665,6.2479277,-0.021239305
'2707N: Failed States Index Total - Fund for Peace','1215: Labor force participation rate; male (% of male population ages 15+)  (modeled ILO estimate) - WDI',0.2565,0.14115499,0.019820005,0.2547,6.2479277,0.33962482
'2707N: Failed States Index Total - Fund for Peace','0314: Net official development assistance and official aid received  (current US$) - WDI',0.25642,0.116829485,0.029660001,0.25391,6.0,0.37361813
'2707N: Failed States Index Total - Fund for Peace','0318: Net official development assistance received  (current US$) - WDI',0.2558,0.11666456,0.030530006,0.25334,6.0,0.37300864
'2707N: Failed States Index Total - Fund for Peace','0943: Secondary education; pupils - WDI',0.25565,0.25181383,0.040730003,0.25223,6.044394,0.061936907
'2707N: Failed States Index Total - Fund for Peace','0622: Overall level of statistical capacity  (scale 0 - 100) - WDI',0.25548,0.021220386,0.080029994,0.25548,6.0,-0.48400372
'2707N: Failed States Index Total - Fund for Peace','0009: Land under cereal production  (hectares) - WDI',0.25487,0.25486693,0.095589995,0.25178,6.2479277,-0.0017538413
'2707N: Failed States Index Total - Fund for Peace','0655: Armed forces personnel  (% of total labor force) - WDI',0.25479,0.23641406,0.075210005,0.25479,6.169925,0.13555793
'2707N: Failed States Index Total - Fund for Peace','0056: Net capital account  (BoP; current US$) - WDI',0.25476,0.25243947,0.048429996,0.25476,6.044394,0.048171822
'2707N: Failed States Index Total - Fund for Peace','0680: Household final consumption expenditure; PPP  (constant 2011 international $) - WDI',0.25467,0.22412805,0.06625001,0.25119,6.087463,-0.17476255
'2707N: Failed States Index Total - Fund for Peace','2815: Balance of Payments-Imports-Insurance and pension services (US dollar at current prices) - WTO',0.25419,0.20877719,0.0449,0.25419,6.129283,-0.21310283
'2707N: Failed States Index Total - Fund for Peace','0667: Household final consumption expenditure; etc.  (current LCU) - WDI',0.2526,0.24923562,0.039340004,0.24951,6.169925,0.05800339
'2707N: Failed States Index Total - Fund for Peace','0701: Exports of goods and services  (constant LCU) - WDI',0.25254,0.25157025,0.04934001,0.24942,6.129283,0.031140381
'2707N: Failed States Index Total - Fund for Peace','0686: Final consumption expenditure; etc.  (% of GDP) - WDI',0.25238,0.15439707,0.03126,0.25238,6.169925,0.31302226
'2707N: Failed States Index Total - Fund for Peace','0819: Gross domestic savings  (% of GDP) - WDI',0.25213,0.15409315,0.03261,0.25213,6.169925,-0.31310838
'2707N: Failed States Index Total - Fund for Peace','0806: GDP; PPP  (constant 2011 international $) - WDI',0.25202,0.2210604,0.03750001,0.24964,6.2479277,-0.1759534
'2707N: Failed States Index Total - Fund for Peace','0685: Final consumption expenditure; etc.  (constant LCU) - WDI',0.2518,0.24967732,0.060540006,0.2518,6.087463,0.046072543
'2707N: Failed States Index Total - Fund for Peace','0064: Insurance and financial services  (% of service exports; BoP) - WDI',0.25173,0.14217737,0.040460005,0.24887,6.087463,-0.33098733
'2707N: Failed States Index Total - Fund for Peace','0545: Private credit bureau coverage  (% of adults) - WDI',0.25171,-0.037838936,0.022129998,0.25171,6.169925,-0.5380975
'2707N: Failed States Index Total - Fund for Peace','1384: Insurance and financial services  (% of commercial service exports) - WDI',0.2514,0.16466054,0.066860005,0.24839,6.087463,-0.2945156
'2707N: Failed States Index Total - Fund for Peace','0363: Electricity production from nuclear sources  (% of total) - WDI',0.25034,0.08503464,0.026930004,0.24777,6.044394,-0.40657765
'2707N: Failed States Index Total - Fund for Peace','0709: Gross fixed capital formation  (constant LCU) - WDI',0.24946,0.24700724,0.04057999,0.24639,6.087463,0.049525425
'2707N: Failed States Index Total - Fund for Peace','0114: Net bilateral aid flows from DAC donors; Total  (current US$) - WDI',0.2494,0.1330919,0.046799995,0.24661,6.0,0.34103975
'2707N: Failed States Index Total - Fund for Peace','0673: Household final consumption expenditure  (current LCU) - WDI',0.24893,0.24564703,0.046399996,0.24585,6.169925,0.057297323
'2707N: Failed States Index Total - Fund for Peace','0071: Foreign direct investment; net inflows  (BoP; current US$) - WDI',0.24575,0.15993333,0.029249996,0.24575,6.2479277,-0.29294482
'2707N: Failed States Index Total - Fund for Peace','0945: Secondary education; general pupils - WDI',0.24439,0.24235797,0.03774999,0.24062,6.087463,0.04507803
'2707N: Failed States Index Total - Fund for Peace','0805: GDP; PPP  (current international $) - WDI',0.24389,0.21345603,0.038179994,0.24155,6.2479277,-0.17445333
'2707N: Failed States Index Total - Fund for Peace','0718: Gross capital formation  (constant LCU) - WDI',0.24359,0.24076168,0.037860006,0.24359,6.087463,0.05318191
'2707N: Failed States Index Total - Fund for Peace','1370: Merchandise imports by the reporting economy; residual  (% of total merchandise imports) - WDI',0.24342,0.16594967,0.06681001,0.24342,6.2094536,0.27833492
'2707N: Failed States Index Total - Fund for Peace','0629: Air transport; passengers carried - WDI',0.24261,0.18584166,0.035029992,0.24014,6.087463,-0.23826104
'2707N: Failed States Index Total - Fund for Peace','1139: Employment to population ratio; ages 15-24; male (%)  (modeled ILO estimate) - WDI',0.24248,0.2140749,0.053749993,0.24248,6.2094536,0.16853811
'2707N: Failed States Index Total - Fund for Peace','0364: Electricity production from oil sources  (% of total) - WDI',0.24222,0.16716805,0.028400004,0.23889,6.044394,0.2739561
'2707N: Failed States Index Total - Fund for Peace','1364: Merchandise imports from low- and middle-income economies in East Asia & Pacific  (% of total merchandise imports) - WDI',0.23989,0.19704874,0.025549993,0.23989,6.044394,0.2069813
'2707N: Failed States Index Total - Fund for Peace','0624: Source data assessment of statistical capacity  (scale 0 - 100) - WDI',0.23984,0.061167493,0.12665,0.23984,6.0,-0.4226967
'2707N: Failed States Index Total - Fund for Peace','0788: Exports as a capacity to import  (constant LCU) - WDI',0.23968,0.23841836,0.061100006,0.23675,6.129283,0.03551979
'2707N: Failed States Index Total - Fund for Peace','0828: GNI; PPP  (current international $) - WDI',0.23951,0.20890594,0.035369992,0.23951,6.2094536,-0.17494018
'2707N: Failed States Index Total - Fund for Peace','1279: Death rate; crude  (per 1;000 people) - WDI',0.23921,0.21271205,0.049669996,0.23921,6.2479277,0.16278191
'2707N: Failed States Index Total - Fund for Peace','1152: Employment to population ratio; 15+; male (%)  (modeled ILO estimate) - WDI',0.23805,0.16414656,0.067770004,0.23805,6.2094536,0.27185187
'2707N: Failed States Index Total - Fund for Peace','1432: Air and GHG emissions - CO2 (MLN_TONNE) - OECD',0.23801,0.23244238,0.04907,0.23054,5.97728,-0.07461651
'2707N: Failed States Index Total - Fund for Peace','1783: Renewable energy - TOT (KTOE) - OECD',0.23789,0.22942775,0.04833001,0.23789,6.0,-0.09199051
'2707N: Failed States Index Total - Fund for Peace','0999: Proportion of seats held by women in national parliaments  (%) - WDI',0.23771,0.14907074,0.035449997,0.23383,6.2479277,-0.29772347
'2707N: Failed States Index Total - Fund for Peace','0795: Gross value added at factor cost  (current LCU) - WDI',0.23746,0.23494929,0.052049994,0.23422,6.087463,0.050107017
'2707N: Failed States Index Total - Fund for Peace','1202: Labor force participation rate for ages 15-24; female (%)  (modeled ILO estimate) - WDI',0.23723,0.23609129,0.035400003,0.23467,6.2479277,-0.033744924
'2707N: Failed States Index Total - Fund for Peace','1393: Merchandise exports to low- and middle-income economies in Latin America & the Caribbean  (% of total merchandise exports) - WDI',0.23701,0.23599474,0.06077999,0.23437,6.129283,-0.031863213
'2707N: Failed States Index Total - Fund for Peace','2751: Merchandise trade-Exports-Clothing (US dollar at current prices) - WTO',0.23619,0.23607592,0.042930007,0.23365,6.129283,-0.010680645
'2707N: Failed States Index Total - Fund for Peace','0024: Cereal production  (metric tons) - WDI',0.23601,0.23143713,0.070319995,0.23317,6.2479277,-0.06762297
'2707N: Failed States Index Total - Fund for Peace','0688: Final consumption expenditure  (current LCU) - WDI',0.23573,0.2327015,0.03570001,0.23286,6.169925,0.055031884
'2707N: Failed States Index Total - Fund for Peace','1356: ICT goods imports  (% total goods imports) - WDI',0.2357,0.15503478,0.037059993,0.23328,6.087463,-0.28401622
'2707N: Failed States Index Total - Fund for Peace','0027: Livestock production index  (2004-2006 = 100) - WDI',0.23528,0.17445335,0.06512,0.23528,6.2479277,0.2466306
'2707N: Failed States Index Total - Fund for Peace','1770: Primary energy supply - TOT (MLN_TOE) - OECD',0.23504,0.22657773,0.04897,0.23504,6.0,-0.09199061
'2707N: Failed States Index Total - Fund for Peace','1733: Crude oil production - TOT (KTOE) - OECD',0.23447,0.23278049,0.07273999,0.23447,6.0,0.04110367
'2707N: Failed States Index Total - Fund for Peace','1206: Labor force participation rate for ages 15-24; total (%)  (modeled ILO estimate) - WDI',0.23218,0.22969007,0.04085,0.23019,6.2479277,0.049899124
'2707N: Failed States Index Total - Fund for Peace','1389: Merchandise exports to high-income economies  (% of total merchandise exports) - WDI',0.23218,0.04902461,0.032130003,0.23218,6.2094536,-0.42796656
'2707N: Failed States Index Total - Fund for Peace','1236: Unemployment; youth male (% of male labor force ages 15-24)  (modeled ILO estimate) - WDI',0.23193,0.21616764,0.060709998,0.23193,6.2094536,-0.12554821
'2707N: Failed States Index Total - Fund for Peace','0090: Net bilateral aid flows from DAC donors; European Union institutions  (current US$) - WDI',0.23148,0.22081868,0.047130004,0.229,6.0,0.103253685
'2707N: Failed States Index Total - Fund for Peace','2807: Balance of Payments-Imports-Government goods and services n.i.e. (US dollar at current prices) - WTO',0.23108,0.21222688,0.082279995,0.22885,6.129283,-0.13730666
'2707N: Failed States Index Total - Fund for Peace','1322: International tourism; expenditures for passenger transport items  (current US$) - WDI',0.23072,0.07988593,0.028530002,0.22874,6.087463,-0.3883736
'2707N: Failed States Index Total - Fund for Peace','0679: Household final consumption expenditure; PPP  (current international $) - WDI',0.23024,0.19725662,0.049260005,0.23024,6.087463,-0.18161327
'2707N: Failed States Index Total - Fund for Peace','0359: Electricity production from oil; gas and coal sources  (% of total) - WDI',0.23006,0.22263217,0.06181,0.22671,6.044394,0.08618481
'2707N: Failed States Index Total - Fund for Peace','0103: Net bilateral aid flows from DAC donors; Japan  (current US$) - WDI',0.22998,0.2124581,0.025680006,0.22696,6.0,0.13237035
'2707N: Failed States Index Total - Fund for Peace','0757: Services; etc.; value added  (annual % growth) - WDI',0.22942,0.15937036,0.039820008,0.22676,6.169925,0.2646689
'2707N: Failed States Index Total - Fund for Peace','1328: Import volume index  (2000 = 100) - WDI',0.22896,0.15785757,0.06769,0.22896,6.2479277,0.2666504
'2707N: Failed States Index Total - Fund for Peace','0656: Military expenditure  (current LCU) - WDI',0.22841,0.22445606,0.046159998,0.22533,6.129283,0.06288047
'2707N: Failed States Index Total - Fund for Peace','0048: Net primary income  (BoP; current US$) - WDI',0.22834,0.20522141,0.088920005,0.22834,6.129283,-0.15204799
'2707N: Failed States Index Total - Fund for Peace','0115: Net bilateral aid flows from DAC donors; United States  (current US$) - WDI',0.22823,0.10891158,0.030650005,0.22577,6.0,0.34542498
'2707N: Failed States Index Total - Fund for Peace','0733: Agriculture; value added  (constant 2005 US$) - WDI',0.22823,0.22665,0.051340014,0.22823,6.129283,-0.039749283
'2707N: Failed States Index Total - Fund for Peace','0682: Final consumption expenditure; etc.  (current LCU) - WDI',0.22796,0.22489747,0.03948,0.22796,6.169925,0.055340078
'2707N: Failed States Index Total - Fund for Peace','1137: Employment to population ratio; ages 15-24; female (%)  (modeled ILO estimate) - WDI',0.22796,0.2279352,0.05854,0.22796,6.2094536,-0.004981613
'2707N: Failed States Index Total - Fund for Peace','2722: Merchandise trade-Exports-Fuels and mining products (US dollar at current prices) - WTO',0.22794,0.18461189,0.025999993,0.22538,6.169925,-0.20815402
'2707N: Failed States Index Total - Fund for Peace','1209: Labor force participation rate; total (% of total population ages 15-64)  (modeled ILO estimate) - WDI',0.22752,0.19097951,0.07598001,0.21104,6.228819,-0.1911557
'2707N: Failed States Index Total - Fund for Peace','0755: Services; etc.; value added  (current LCU) - WDI',0.22733,0.22490692,0.041640013,0.22733,6.169925,0.049224835
'2707N: Failed States Index Total - Fund for Peace','0724: Imports of goods and services  (constant LCU) - WDI',0.22728,0.22611791,0.036479995,0.2241,6.129283,0.034089472
'2707N: Failed States Index Total - Fund for Peace','0462: Total reserves  (includes gold; current US$) - WDI',0.22675,0.21948364,0.049160004,0.22675,6.2094536,-0.085242964
'2707N: Failed States Index Total - Fund for Peace','0075: Secondary income receipts  (BoP; current US$) - WDI',0.22643,0.17574644,0.060739994,0.22643,6.129283,-0.22513011
'2707N: Failed States Index Total - Fund for Peace','0358: Electricity production from coal sources  (% of total) - WDI',0.22576,0.19458123,0.02618,0.22251,6.044394,-0.17657511
'2707N: Failed States Index Total - Fund for Peace','2799: Balance of Payments-Exports-Government goods and services n.i.e. (US dollar at current prices) - WTO',0.2252,0.16258213,0.04017,0.2252,6.087463,-0.25023562
'2707N: Failed States Index Total - Fund for Peace','0599: Trademark applications; total - WDI',0.22336,0.22183043,0.045599997,0.2204,5.9541965,-0.039109763
'2707N: Failed States Index Total - Fund for Peace','0776: Adjusted savings: net national savings  (current US$) - WDI',0.22304,0.2227256,0.03990999,0.22021,6.087463,-0.017731385
'2707N: Failed States Index Total - Fund for Peace','1204: Labor force participation rate for ages 15-24; male (%)  (modeled ILO estimate) - WDI',0.22262,0.19798021,0.03024,0.2205,6.2479277,0.15697064
'2707N: Failed States Index Total - Fund for Peace','0744: Industry; value added  (current LCU) - WDI',0.22155,0.21788755,0.044920005,0.22155,6.169925,0.060518153
'2707N: Failed States Index Total - Fund for Peace','1265: Refugee population by country or territory of asylum - WDI',0.22141,0.20320298,0.048489995,0.22141,6.129283,0.13493341
'2707N: Failed States Index Total - Fund for Peace','0842: Net income from abroad  (current LCU) - WDI',0.22128,0.21865,0.07002999,0.21783,6.2094536,-0.051283542
'2707N: Failed States Index Total - Fund for Peace','0475: Money  (current LCU) - WDI',0.22027,0.21418543,0.08139999,0.21711,6.087463,-0.0780036
'2707N: Failed States Index Total - Fund for Peace','1373: Import value index  (2000 = 100) - WDI',0.22022,0.14684641,0.061299995,0.22022,6.2479277,0.2708756
'2707N: Failed States Index Total - Fund for Peace','0706: Gross fixed capital formation  (current LCU) - WDI',0.21965,0.21658345,0.031559996,0.21619,6.169925,0.055376418
'2707N: Failed States Index Total - Fund for Peace','0665: General government final consumption expenditure  (% of GDP) - WDI',0.21951,0.19141963,0.01563,0.21951,6.169925,-0.16760182
'2707N: Failed States Index Total - Fund for Peace','0792: Discrepancy in expenditure estimate of GDP  (current LCU) - WDI',0.21918,0.21770905,0.075550005,0.21639,6.169925,0.03835294
'2707N: Failed States Index Total - Fund for Peace','0049: Net trade in goods and services  (BoP; current US$) - WDI',0.21831,0.21810037,0.062219992,0.21527,6.169925,0.014478414
'2707N: Failed States Index Total - Fund for Peace','0801: GDP  (current LCU) - WDI',0.21782,0.21531877,0.04405,0.21531,6.2479277,0.050012358
'2707N: Failed States Index Total - Fund for Peace','0422: CO2 emissions from other sectors; excluding residential buildings and commercial and public services  (% of total fuel combustion) - WDI',0.21779,0.19945699,0.05952999,0.2144,6.044394,0.1353994
'2707N: Failed States Index Total - Fund for Peace','0473: Broad money to total reserves ratio - WDI',0.21731,0.21729803,0.038000003,0.21444,6.087463,-0.003460037
'2707N: Failed States Index Total - Fund for Peace','0546: Public credit registry coverage  (% of adults) - WDI',0.21695,0.1645455,0.04457,0.21695,6.169925,-0.22892027
'2707N: Failed States Index Total - Fund for Peace','0702: Exports of goods and services  (% of GDP) - WDI',0.21646,0.09414048,0.017339997,0.21407,6.2094536,-0.34974208
'2707N: Failed States Index Total - Fund for Peace','1359: Ores and metals imports  (% of merchandise imports) - WDI',0.21591,0.16810153,0.020679995,0.21319,6.087463,-0.21865149
'2707N: Failed States Index Total - Fund for Peace','1395: Merchandise exports to low- and middle-income economies in South Asia  (% of total merchandise exports) - WDI',0.21572,0.13740814,0.024849996,0.21572,6.169925,0.27984256
'2707N: Failed States Index Total - Fund for Peace','0465: Total reserves minus gold  (current US$) - WDI',0.21493,0.21158066,0.031600006,0.21493,6.2094536,-0.057873387
'2707N: Failed States Index Total - Fund for Peace','1381: Food exports  (% of merchandise exports) - WDI',0.21453,0.1691629,0.03836999,0.21169,6.087463,0.21299556
'2707N: Failed States Index Total - Fund for Peace','1238: Unemployment; youth total (% of total labor force ages 15-24)  (modeled ILO estimate) - WDI',0.21421,0.20779909,0.052259997,0.21421,6.2094536,-0.080068134
'2707N: Failed States Index Total - Fund for Peace','0675: Household final consumption expenditure  (annual % growth) - WDI',0.21359,0.19234496,0.04994999,0.21087,6.087463,0.14575677
'2707N: Failed States Index Total - Fund for Peace','1374: Computer; communications and other services  (% of commercial service imports) - WDI',0.21313,0.11309333,0.029190004,0.21313,6.129283,-0.31628573
'2707N: Failed States Index Total - Fund for Peace','0715: Gross capital formation  (current LCU) - WDI',0.21285,0.20962942,0.041990004,0.21285,6.169925,0.05675025
'2707N: Failed States Index Total - Fund for Peace','0730: Trade  (% of GDP) - WDI',0.21181,0.14966124,0.04813,0.20955,6.2094536,-0.2492965
'2707N: Failed States Index Total - Fund for Peace','0663: General government final consumption expenditure  (annual % growth) - WDI',0.21164,0.1977937,0.03222,0.20817,6.087463,0.117670275
'2707N: Failed States Index Total - Fund for Peace','0742: Manufacturing; value added  (% of GDP) - WDI',0.21157,0.16506073,0.045649998,0.2091,6.129283,-0.21566005
'2707N: Failed States Index Total - Fund for Peace','0824: GNI  (current LCU) - WDI',0.2114,0.20889714,0.03976,0.20856,6.2479277,0.050028607
'2707N: Failed States Index Total - Fund for Peace','0439: Aquaculture production  (metric tons) - WDI',0.21121,0.21007757,0.039409995,0.20804,6.2094536,0.03365154
'2707N: Failed States Index Total - Fund for Peace','0478: Money and quasi money  to total reserves ratio (M2) - WDI',0.21117,0.21113633,0.029280007,0.20825,6.087463,-0.005803644
'2707N: Failed States Index Total - Fund for Peace','1360: Merchandise imports from economies in the Arab World  (% of total merchandise imports) - WDI',0.21088,0.14351854,0.03108,0.21088,6.169925,0.25954086
'2707N: Failed States Index Total - Fund for Peace','0738: Manufacturing; value added  (current LCU) - WDI',0.21086,0.20921004,0.049669996,0.21086,6.129283,0.040619735
'2707N: Failed States Index Total - Fund for Peace','0669: Household final consumption expenditure; etc.  (annual % growth) - WDI',0.21069,0.19722815,0.04693,0.21069,6.044394,0.11602523
'2707N: Failed States Index Total - Fund for Peace','1382: Fuel exports  (% of merchandise exports) - WDI',0.21067,0.18648922,0.06602,0.21067,6.044394,0.15550168
'2707N: Failed States Index Total - Fund for Peace','0441: Total fisheries production  (metric tons) - WDI',0.21055,0.21054521,0.043139994,0.21055,6.2479277,0.0021863778
'2707N: Failed States Index Total - Fund for Peace','0693: Gross national expenditure  (current LCU) - WDI',0.2095,0.20658492,0.037100002,0.20661,6.2094536,0.053991493
'2707N: Failed States Index Total - Fund for Peace','0793: Discrepancy in expenditure estimate of GDP  (constant LCU) - WDI',0.20942,0.20628758,0.07223,0.20942,6.0,0.055968
'2707N: Failed States Index Total - Fund for Peace','0420: CO2 emissions from electricity and heat production; total  (% of total fuel combustion) - WDI',0.2094,0.1721697,0.021249995,0.20568,6.044394,-0.19295155
'2707N: Failed States Index Total - Fund for Peace','0484: Deposit interest rate  (%) - WDI',0.20862,0.14960104,0.054089993,0.20512,6.044394,0.24293816
'2707N: Failed States Index Total - Fund for Peace','0790: Inflation; GDP deflator  (annual %) - WDI',0.20848,0.13932376,0.03469999,0.20653,6.2479277,0.26297575
'2707N: Failed States Index Total - Fund for Peace','0360: Electricity production from hydroelectric sources  (% of total) - WDI',0.20838,0.17020254,0.0147899985,0.20443,6.044394,0.19539052
'2707N: Failed States Index Total - Fund for Peace','0841: Net income from abroad  (current US$) - WDI',0.20737,0.187901,0.07242999,0.20737,6.129283,-0.13953133
'2707N: Failed States Index Total - Fund for Peace','0711: Changes in inventories  (current US$) - WDI',0.20636,0.20635937,0.06189,0.20339,6.129283,7.928919E-4
'2707N: Failed States Index Total - Fund for Peace','0726: External balance on goods and services  (current US$) - WDI',0.2053,0.20489776,0.06606001,0.2053,5.9541965,0.020055795
'2707N: Failed States Index Total - Fund for Peace','0698: Exports of goods and services  (current LCU) - WDI',0.20492,0.20313308,0.03249,0.20198,6.2094536,0.042272
'2707N: Failed States Index Total - Fund for Peace','0684: Final consumption expenditure; etc.  (annual % growth) - WDI',0.20476,0.1727796,0.035150006,0.20224,6.087463,0.17883062
'2707N: Failed States Index Total - Fund for Peace','0440: Capture fisheries production  (metric tons) - WDI',0.20475,0.20076847,0.039630003,0.20475,6.2479277,-0.063099414
'2707N: Failed States Index Total - Fund for Peace','0060: ICT service exports  (% of service exports; BoP) - WDI',0.20461,0.18500255,0.03521,0.20213,6.044394,-0.1400266
'2707N: Failed States Index Total - Fund for Peace','0476: Money and quasi money (M2)  (current LCU) - WDI',0.20453,0.2031914,0.05715,0.20453,6.087463,-0.036586836
'2707N: Failed States Index Total - Fund for Peace','2740: Merchandise trade-Exports-Fuels (US dollar at current prices) - WTO',0.20368,0.18744929,0.024990007,0.20368,6.129283,-0.12739977
'2707N: Failed States Index Total - Fund for Peace','0731: Agriculture; value added  (current US$) - WDI',0.2035,0.20349841,0.054869995,0.2035,6.169925,-0.0012652986
'2707N: Failed States Index Total - Fund for Peace','1141: Employment to population ratio; ages 15-24; total (%)  (modeled ILO estimate) - WDI',0.20334,0.19771016,0.027109995,0.20334,6.2094536,0.07503225
'2707N: Failed States Index Total - Fund for Peace','0845: Net taxes on products  (current LCU) - WDI',0.20271,0.20261309,0.043489993,0.20271,6.044394,-0.0098447325
